song_name,acoustic,acoustic guitar,aggressive,altered with effects,alternative,ambient sounds,angry,arousing,backing vocals,bass guitar,boring,calming,catchy,changing energy,cheerful,classic rock,cleaning the house,cold,constant energy,country,danceable,depressed,distorted electric guitar,driving,drum machine,drum set,electric,electric guitar,electronica,emotional,emotional vocals,energy,exciting,fast,female lead vocals,folk,forget,going to sleep,hanging with friends,happy,heavy,heavy beat,high pitched,indifferent,jazz,light,light beat,lighthearted,like,low energy,major,male lead vocals,mellow,metal,minor,morose,negative,negative feelings,normal,not angry - agressive,not calming,not happy,not likeable,not recommended,not sad,party,piano,pleasant,pop,positive,positive feelings,powerful,r&b,recommended,recording quality,relax,rock,romantic,rough,sad,sampler,sequencer,slow,soft rock,strong,studio recording,studying,synthesized,synthesizer,tender,touching,undanceable,unpleasant,unromantic,uptight,vocal harmonies,weak
tricky-christiansands.png,3.337153e-07,2.2200413e-06,7.3903365e-08,1.7084134e-10,0.9157437,1.886732e-05,6.191235e-09,0.9735284,0.9987116,2.2879585e-06,0.93974876,0.013219121,0.00034531543,0.045706403,7.5518833e-06,0.033694696,4.531604e-06,1.1029273e-06,0.060348433,1.7233509e-07,0.26423866,1.7798642e-06,2.712613e-06,0.021089857,4.078131e-09,0.010975943,1.0,0.5159393,6.6340567e-06,0.96735954,0.0050792275,0.6845982,0.0062289117,0.99738795,2.8468083e-10,3.454272e-05,0.00011107359,7.852658e-05,0.01096843,0.0028113842,0.005340454,0.00048392933,4.2215017e-08,0.23658186,1.8335288e-09,1.5903357e-05,0.82950956,0.39729843,0.99158734,4.1133694e-07,0.00023188996,0.99953306,3.9266786e-07,2.328347e-07,1.1335993e-09,0.8044982,2.4291552e-05,3.2989205e-06,0.06673169,0.21130642,0.0011983538,0.00066522823,2.3384651e-05,0.0125393635,0.0003309011,5.6632994e-06,0.9338247,0.00034910644,6.2343264e-05,0.0001310348,0.37465876,0.9981159,0.0342389,0.00024755084,0.99892694,4.585296e-07,0.0046390337,0.00016410704,0.09449116,2.549598e-08,1.08703325e-05,0.9580173,8.582405e-06,5.1948042e-08,5.770186e-08,0.9997255,8.1062666e-07,0.9008443,1.6940727e-05,0.010733942,0.0014325379,0.15832163,2.0179534e-05,1.721991e-05,0.00051365653,0.005712084,9.8999315e-08
sweet-fox_on_the_run.png,0.0003269581,7.0234823e-06,1.0476077e-05,1.8947968e-07,0.25584465,0.0024715236,9.937996e-08,0.62216616,0.99769694,0.0021048277,0.066383995,0.12911785,0.0066238055,0.0010361194,0.008169614,0.004627385,0.0014808831,2.5352976e-05,0.2149327,2.0237649e-06,0.024191864,6.396551e-05,0.00037648084,0.03811035,1.6280068e-05,0.056468178,0.9999982,0.17706531,0.0050702305,0.88391703,0.010294494,0.723698,0.0005072723,0.98739076,7.8846966e-07,0.00055931334,0.025952308,6.5720036e-05,0.124957904,0.011951899,0.0025219016,0.0033529543,7.57048e-06,0.090762004,2.4278313e-06,0.00020721027,0.09560124,0.2721565,0.46821105,2.0638277e-05,0.0009858932,0.9918554,4.3326036e-06,0.00018198029,7.2817606e-06,0.6897425,0.0032559126,1.8317774e-05,0.52508307,0.009936709,0.003267412,0.003692509,0.00041617762,0.04681236,0.0033055847,0.00066111534,0.03167255,0.003131543,0.012401018,0.005598368,0.055132702,0.8599817,0.025572442,0.00046699424,0.9613062,8.905387e-06,0.023081372,0.00058854255,0.15594229,3.825099e-05,4.9682687e-05,0.08165238,0.005952395,9.64088e-07,0.0001889253,0.9999684,1.4358235e-06,0.08806269,9.7631484e-05,0.0071143354,0.02337384,0.41044423,0.0006864134,0.009827016,0.006041787,0.04529348,2.9435352e-05
cardigans-lovefool.png,0.0017546227,0.00018228247,0.00032574314,2.4413175e-05,0.03533948,0.015611094,8.801703e-07,0.4750363,0.9699995,0.010902724,0.011071602,0.5823094,0.10660785,8.812668e-05,0.0055562556,0.0034993906,0.036879197,8.493346e-06,0.2901173,9.0271e-05,0.007694878,0.0010680483,0.001468263,0.048727073,6.7512187e-06,0.05939511,0.99986327,0.376432,0.078575,0.6521378,0.0005420238,0.8131212,0.0026150194,0.98184747,1.2270011e-05,5.8084956e-05,0.19624026,0.00014456156,0.027974024,0.01354837,0.00046063508,0.040808678,9.562831e-06,0.27613968,1.7779677e-06,0.00078754587,0.011816483,0.10494558,0.45352495,0.00015981804,0.0005273454,0.9826036,2.2266218e-05,0.00038350138,6.203163e-05,0.2334442,0.03596923,0.00095000066,0.5352428,0.005470419,0.0012030406,0.0071545974,0.0084080435,0.049853154,0.019196862,0.022489885,0.107390955,0.0084710615,0.019544328,0.004440552,0.0020835914,0.2857194,0.019900756,0.0009795267,0.34584495,9.094131e-05,0.080396816,0.012808836,0.7034056,0.0024466221,0.00016477265,0.009653714,0.043516647,4.360051e-06,0.0047480087,0.99998176,4.283389e-06,0.23519923,0.00011819208,0.0042269127,0.13437204,0.43324032,0.003695977,0.7070619,0.004380213,0.007922021,0.00020628574
boo_radleys-wake_up_boo.png,1.1568581e-08,3.4170792e-08,1.8816946e-09,2.0185196e-18,0.99750996,4.8810918e-08,2.1697035e-13,0.99999774,0.98768175,1.8148791e-13,0.9999999,3.299696e-05,0.007492082,0.9995364,1.5717191e-10,0.3848764,4.282321e-10,3.1446334e-10,4.062226e-06,1.2213217e-12,0.99979526,4.0191136e-12,6.4393916e-08,1.2030833e-05,2.5190147e-12,0.009349373,1.0,0.26200053,4.534758e-12,0.9992526,0.10874051,0.054734536,0.04302337,0.99854326,3.1069224e-15,3.5511913e-10,1.239838e-08,0.0051222877,6.3370167e-09,1.9499662e-08,0.99941134,3.740541e-05,9.114957e-12,0.00018264765,2.919583e-09,0.0009348116,0.9999193,0.6207787,0.99991834,2.8717079e-11,0.00012682239,0.9999995,3.0281833e-09,7.335454e-12,8.876822e-14,0.05002873,2.2894023e-08,3.7151813e-06,0.000106718406,0.99929726,9.680668e-05,0.0001235322,4.0821412e-08,0.086537056,3.2144948e-07,1.4869721e-07,0.9999999,4.026756e-06,7.2529327e-10,1.5567129e-07,0.9999747,1.0,0.9838499,0.00328578,1.0,2.42261e-08,1.12872115e-07,8.516763e-05,1.5219665e-05,5.7722765e-16,1.6397044e-12,0.99999857,4.508693e-09,3.0431706e-11,1.5764562e-11,0.99908316,5.942128e-05,0.9999969,5.782658e-06,0.00058553996,0.00018395866,0.020252906,5.8123666e-13,7.897803e-13,0.00043714038,5.8644054e-09,4.3606414e-13
kourosh_zolani-peaceful_planet.png,1.0938203e-06,6.570694e-07,1.0179876e-08,8.3390375e-13,0.94875884,2.5278785e-05,4.4900063e-11,0.99831533,0.9999367,3.1787342e-06,0.99930644,0.035420723,4.438173e-05,0.63059634,8.846618e-05,0.2754064,7.293627e-07,1.0799368e-07,0.008075872,1.9631477e-07,0.19145985,3.6505224e-07,3.0628862e-06,0.0005095432,7.155538e-10,0.0050366875,1.0,0.6568016,1.376088e-06,0.9967116,0.0016752301,0.44619548,0.003679554,0.9992524,3.3673025e-10,5.0791964e-06,6.1493974e-06,0.0023675438,0.0012153033,0.010158216,0.03930707,0.002136219,3.9757612e-08,0.0014644188,1.4828662e-10,4.4083085e-06,0.9906012,0.93312645,0.9982685,1.404162e-06,0.00026774284,0.99886155,1.789707e-08,7.678094e-09,2.2757456e-11,0.71726185,9.028621e-06,1.088832e-06,0.18228851,0.21471459,0.0004301485,0.00012541379,1.4163268e-05,0.000697547,0.00042343506,2.4997175e-07,0.9948907,0.00014147082,2.0536127e-05,4.0720233e-06,0.90324044,0.999998,0.48474896,0.002430923,0.9999831,5.4105116e-05,8.585701e-05,0.0003407092,0.017326737,2.26052e-09,1.5202245e-05,0.9990402,6.922618e-06,1.174433e-08,1.1403116e-08,0.999913,4.855677e-07,0.9723608,9.645869e-06,0.016453084,8.558106e-05,0.023469694,3.0071874e-08,8.288284e-08,0.010599248,0.0006232998,7.90085e-07
dr._dre-nuthin_but_a_g_thang.png,1.320405e-08,1.0820048e-07,3.6823948e-09,8.740536e-17,0.99866104,1.2757853e-07,3.5728267e-12,0.99994254,0.99706346,4.9203024e-12,0.99999964,5.5290322e-05,0.0020443557,0.9973475,2.4004525e-09,0.17202498,4.2413864e-09,4.7771036e-09,0.00013237404,5.534166e-12,0.9984806,4.7098766e-11,2.3359713e-07,4.7942132e-05,8.960802e-11,0.008674215,1.0,0.2390882,1.7734862e-10,0.9992397,0.10615987,0.4826864,0.020401014,0.9991316,4.9344416e-14,1.2300183e-08,1.0558758e-08,0.0048408704,1.2207952e-06,4.645402e-07,0.9969223,0.000119562996,7.589939e-10,0.00071198615,3.3464442e-09,0.00029990156,0.9997019,0.9066494,0.9994916,3.4645506e-10,0.0005489021,0.9999821,3.3487235e-09,6.6629563e-10,8.108352e-13,0.1784164,2.4933314e-08,3.863626e-06,0.010189689,0.9944564,0.001162302,5.7122354e-05,5.4922722e-08,0.23481658,2.55414e-06,9.988889e-08,0.999998,2.5182058e-05,7.5995075e-08,1.6615526e-06,0.99883634,1.0,0.8015714,0.0032141018,0.99999917,8.792813e-08,6.1422297e-06,0.00016982267,1.4206598e-05,4.944023e-14,4.2623377e-11,0.9999881,2.2012387e-08,1.4360896e-10,1.5216309e-11,0.9993488,1.0898172e-05,0.9999659,1.743725e-05,0.0015092151,9.8352015e-05,0.011302009,2.5780888e-11,4.191071e-12,0.00023690617,1.251675e-07,4.2254087e-12
black_crowes-thorn_in_my_pride.png,4.940868e-09,4.7574702e-07,3.803013e-09,1.0136961e-15,0.99888724,1.985302e-07,1.1384497e-11,0.9997714,0.9982253,2.469653e-11,0.99999774,0.00019776307,0.000799004,0.99144155,1.0511297e-08,0.49854222,6.582973e-09,6.40448e-09,0.00053915835,2.0497586e-11,0.98289376,3.1522598e-10,2.5286263e-07,0.00021611212,1.3288651e-10,0.004203126,1.0,0.32809883,5.543299e-10,0.9980167,0.12906723,0.31824827,0.010972589,0.99929583,2.4101093e-13,2.1185127e-07,3.623253e-08,0.0015427368,1.0620103e-05,2.6272e-06,0.99198204,6.792598e-05,1.5846243e-09,0.0010185805,4.2440975e-09,9.581554e-05,0.9995161,0.73181313,0.99982893,6.9192524e-10,5.738015e-05,0.9999913,3.7951747e-08,1.2739908e-09,1.1037426e-12,0.2172499,1.8292505e-08,1.8778844e-06,0.010035258,0.98908013,0.0005500276,2.5501377e-05,5.7909915e-07,0.14487214,1.9415882e-06,8.627333e-08,0.9999914,1.1362493e-05,3.9149523e-07,2.4579754e-06,0.9981071,1.0,0.6898274,0.0008401717,0.99999845,9.013337e-08,7.1541162e-06,5.3122927e-05,0.0004388499,9.624186e-13,1.7696485e-09,0.9998374,2.583936e-08,2.1573313e-10,4.5451604e-11,0.9995665,4.1432663e-06,0.9995066,3.8845184e-05,0.00395001,2.1664999e-05,0.014930632,8.531776e-10,1.0135769e-10,0.0001470862,2.2211086e-06,3.9864622e-11
tom_paul-little_part_of_me.png,1.8660684e-07,1.7862627e-08,3.090684e-09,1.6689761e-16,0.99812025,5.504007e-07,1.8585246e-12,0.9999502,0.9974376,1.3747209e-11,0.9999999,7.5352174e-05,0.00030577628,0.9949292,2.6704019e-08,0.33809808,4.294308e-08,3.139924e-09,0.001819265,5.114591e-11,0.99811506,4.3290385e-11,1.246744e-07,3.893446e-06,9.6530596e-11,0.0310865,1.0,0.48714316,2.9363467e-10,0.99973243,0.0072104475,0.22952043,0.014188477,0.99888784,6.0247526e-13,2.2029566e-08,1.5920262e-08,0.012280757,3.426257e-06,2.3160258e-06,0.98222995,7.584681e-05,1.2431455e-09,0.00034976256,4.1085155e-10,6.435494e-05,0.99924123,0.93635494,0.9995419,4.1796935e-09,0.0014460668,0.9999893,1.765778e-09,5.56486e-09,3.7237975e-13,0.41710314,1.265239e-07,7.67861e-06,0.062421437,0.97986645,0.0018906711,1.0856875e-05,6.7475106e-08,0.16004944,2.8776982e-05,3.2846625e-08,0.99999917,6.362046e-05,4.3099146e-08,2.7950234e-06,0.99873906,1.0,0.39790192,0.000106784464,0.99999964,4.516972e-07,4.3108953e-06,0.0007105606,2.0271633e-05,1.0839356e-12,1.0062706e-10,0.99997604,1.27053825e-08,4.0978936e-11,7.144688e-12,0.9998661,9.325647e-07,0.999632,8.1539265e-06,0.001911661,4.6118115e-05,0.029326981,5.615134e-12,3.7536003e-12,0.00041974452,2.1775199e-08,2.0891424e-11
bo_diddley-you_cant_judge_a_book_by_its_cover.png,4.543986e-09,2.8115634e-08,3.619846e-09,5.2357156e-20,0.9997812,7.393382e-08,1.2610758e-13,1.0,0.96611106,4.2186455e-15,0.99999976,1.1420188e-05,0.08654546,0.9999645,3.9023727e-13,0.7777409,2.0453661e-10,2.6326666e-10,6.451286e-07,2.162093e-14,0.99989426,1.4209303e-13,1.7260527e-08,6.5698314e-06,2.7679632e-12,0.0013726262,1.0,0.09517067,8.043952e-12,0.9994128,0.06797748,0.0017208346,0.04758277,0.9926563,2.698391e-17,1.6701786e-10,3.4076128e-10,0.0034199774,3.6783424e-10,1.9829332e-09,0.9999825,2.6640393e-05,1.5239538e-12,0.00023346861,6.0920526e-09,0.0016674125,0.9999896,0.5564798,0.99999225,1.7166158e-13,0.00032756306,0.9999999,2.0547262e-11,1.799468e-13,2.9569222e-14,0.0023607071,1.3366093e-08,3.8196447e-07,0.00018135323,0.9999827,7.1077e-05,0.00032527297,2.4697888e-08,0.057697404,4.163986e-09,6.39062e-07,1.0,1.1074187e-07,5.2594314e-11,8.138617e-08,0.99999976,1.0,0.99531543,0.028970176,1.0,7.293927e-10,1.9530146e-08,5.5591783e-05,1.0204924e-06,5.792917e-18,6.367724e-15,0.99999833,1.1361385e-09,7.746025e-12,1.0685197e-12,0.99955934,7.5011136e-05,0.9999981,7.2479434e-06,8.630741e-06,3.71179e-05,0.026054375,1.1001096e-14,2.1920774e-14,4.6296085e-05,3.3580988e-10,2.4026816e-14
violent_femmes-blister_in_the_sun.png,3.213537e-06,1.2722816e-06,2.3457808e-07,7.907578e-11,0.9285479,2.1664917e-05,1.0342508e-09,0.98368555,0.9984256,1.1081621e-05,0.9774615,0.06491792,0.00026428976,0.01543473,0.00021235314,0.09221206,6.501582e-06,4.3779244e-07,0.018189058,1.9033523e-07,0.24484074,1.6592992e-06,1.9278044e-05,0.002112194,1.0169105e-08,0.004234852,1.0,0.6533977,2.5024967e-05,0.9672047,0.013080194,0.3964145,0.0008223394,0.9965262,7.3353074e-10,7.4548893e-06,0.00016176947,0.00029517262,0.012789912,0.008431136,0.016684422,0.00024173931,4.4727898e-08,0.019647323,8.193423e-09,2.7847702e-05,0.88831365,0.7279728,0.97142977,1.2780678e-06,0.00039261646,0.9992156,2.2827489e-07,3.6468825e-07,3.630349e-09,0.458451,1.7145467e-05,1.3991292e-06,0.092342734,0.026407642,0.00081332744,0.00056558155,1.650329e-05,0.010075395,0.00042618756,3.91147e-06,0.9168776,0.000117861535,0.00028567124,4.638005e-05,0.5715582,0.9994702,0.18761325,0.00048105646,0.9998739,5.03189e-06,0.0010499211,0.00017638267,0.037793636,1.0849595e-08,5.842655e-05,0.9636355,6.531188e-05,3.980033e-08,3.3283396e-07,0.9997081,7.356442e-07,0.7674496,5.775609e-06,0.008670767,0.0011462431,0.16462597,2.9130936e-06,2.863388e-06,0.013175118,0.023348087,3.7364822e-07
