song_name,acoustic,acoustic guitar,aggressive,altered with effects,alternative,ambient sounds,angry,arousing,backing vocals,bass guitar,boring,calming,catchy,changing energy,cheerful,classic rock,cleaning the house,cold,constant energy,country,danceable,depressed,distorted electric guitar,driving,drum machine,drum set,electric,electric guitar,electronica,emotional,emotional vocals,energy,exciting,fast,female lead vocals,folk,forget,going to sleep,hanging with friends,happy,heavy,heavy beat,high pitched,indifferent,jazz,light,light beat,lighthearted,like,low energy,major,male lead vocals,mellow,metal,minor,morose,negative,negative feelings,normal,not angry - agressive,not calming,not happy,not likeable,not recommended,not sad,party,piano,pleasant,pop,positive,positive feelings,powerful,r&b,recommended,recording quality,relax,rock,romantic,rough,sad,sampler,sequencer,slow,soft rock,strong,studio recording,studying,synthesized,synthesizer,tender,touching,undanceable,unpleasant,unromantic,uptight,vocal harmonies,weak
chris_juergensen-prospects.png,0.41203374,0.11664837,0.043625113,0.012443118,0.15448838,0.13772638,0.4755669,0.40947005,0.16767572,0.14311658,0.19128755,0.26400918,0.3127735,0.09329832,0.17124483,0.46255076,0.035084866,0.08856376,0.28324267,0.030439783,0.027624635,0.16109237,0.11207316,0.2982166,0.028262967,0.5954695,0.4484415,0.21531361,0.04061702,0.23694041,0.34690604,0.76147956,0.7535608,0.5535216,0.039318975,0.25449592,0.20437284,0.058665186,0.03790898,0.24372877,0.67850107,0.22133407,0.044234138,0.5477053,0.012496488,0.18603781,0.022501165,0.6903069,0.19905989,0.12756592,0.39138135,0.91267663,0.024523402,0.22998339,0.089002244,0.22118226,0.40093908,0.13335465,0.5186983,0.8846041,0.60589504,0.487877,0.25094536,0.041657526,0.59431255,0.105118945,0.49785087,0.1774871,0.019555522,0.068556406,0.29889965,0.32549268,0.091694824,0.37825665,0.5583684,0.06507782,0.56421465,0.1283074,0.82747996,0.025885263,0.059469905,0.1937023,0.18429872,0.030241312,0.15878408,0.8741814,0.027659677,0.12662663,0.2686259,0.071563445,0.090562835,0.24630025,0.3161577,0.67772967,0.2698157,0.06194957,0.047664404
processor-nibtal_7.png,0.36394376,0.11905784,0.020732665,0.02728117,0.15907796,0.10602939,0.055965237,0.18939464,0.27026048,0.28323978,0.40338767,0.16013372,0.17041418,0.038655676,0.39761955,0.25158125,0.063299485,0.27444983,0.338594,0.025171043,0.050635736,0.13251334,0.09079224,0.28222987,0.14390673,0.5025804,0.30060896,0.16305318,0.13016704,0.10693013,0.24046633,0.49100763,0.2870548,0.2943122,0.05814854,0.16978112,0.11589702,0.11376276,0.05580726,0.31211364,0.2130831,0.1413042,0.057465985,0.3066152,0.051798828,0.37338123,0.13941693,0.55060303,0.15718354,0.19709273,0.4220036,0.79939806,0.12586276,0.06295481,0.095258646,0.14674099,0.19336921,0.091632076,0.66509897,0.8394448,0.34394848,0.17589512,0.08944637,0.03395177,0.60592455,0.20354371,0.22536127,0.25600374,0.0069992333,0.059022978,0.31672028,0.19937836,0.048329666,0.2691864,0.6497342,0.2266026,0.16598514,0.09180923,0.19149062,0.08562073,0.10859096,0.2952331,0.38786784,0.049106844,0.12100168,0.8741138,0.024558725,0.20773076,0.22804788,0.15775214,0.21594104,0.34582344,0.09051379,0.6130815,0.0819242,0.14829728,0.05779798
thelonious_monk-epistrophy.png,0.44039607,0.17514612,0.026826313,0.031909503,0.14954166,0.09893826,0.19442964,0.19439833,0.3955651,0.3396352,0.35954803,0.11986876,0.23741148,0.08415677,0.28030398,0.18120803,0.09721186,0.14190462,0.22783847,0.07859124,0.068796515,0.25089008,0.08565183,0.27274305,0.16502765,0.43170676,0.6627741,0.32697594,0.14245892,0.14962529,0.23913306,0.5279848,0.49305516,0.38569093,0.05484158,0.14120562,0.26525477,0.051556557,0.03263639,0.3284491,0.44580758,0.17291617,0.1019961,0.34808484,0.052735038,0.24733168,0.13536379,0.34845984,0.28861192,0.20937672,0.41227365,0.79807925,0.054103665,0.11715459,0.10695785,0.11714148,0.19579229,0.1240748,0.65846926,0.65527123,0.41829607,0.17656533,0.13608743,0.06493977,0.7599347,0.24356009,0.27613866,0.28033516,0.03351216,0.1186085,0.34890673,0.29943746,0.04394565,0.43035522,0.6529375,0.12033764,0.27401838,0.10575285,0.31098214,0.09579994,0.114298195,0.33401105,0.31271115,0.06849851,0.21442811,0.8153823,0.038801156,0.12605143,0.38861644,0.19362733,0.2558858,0.12670767,0.1476291,0.519652,0.21917173,0.108122356,0.09335612
skitzo-last_depression.png,0.41266504,0.14683649,0.019024331,0.022498392,0.11912557,0.055862464,0.114821635,0.16032527,0.3832937,0.2972244,0.40921092,0.122914545,0.18250754,0.06339885,0.337666,0.17355873,0.07801642,0.10777444,0.24449188,0.06243332,0.059755914,0.21426558,0.103061914,0.2621393,0.17545629,0.3617647,0.59927654,0.3231297,0.12806302,0.107633434,0.25769916,0.4963839,0.4541745,0.38441208,0.06054331,0.1056834,0.23759244,0.045190956,0.026885988,0.37290964,0.3751288,0.15329912,0.066672415,0.33291253,0.045147408,0.27104318,0.11834973,0.33523396,0.24758536,0.21278167,0.4015967,0.83097905,0.06336562,0.069794886,0.10875917,0.11563338,0.15538487,0.09717776,0.70512867,0.68808204,0.34331852,0.1488351,0.087070696,0.040484782,0.76646924,0.18395518,0.20899457,0.29391488,0.016760169,0.1036598,0.34819153,0.33492127,0.026600245,0.35432813,0.6511488,0.10804676,0.24169324,0.06940762,0.18581893,0.05894737,0.08232622,0.30058527,0.30364612,0.04423297,0.16531886,0.84147745,0.028583843,0.10369305,0.3715719,0.19283473,0.2336831,0.1128176,0.11196007,0.4957458,0.17574102,0.11391822,0.060231335
garbage-hammering_in_my_head.png,0.5537334,0.114249766,0.032699194,0.039798457,0.10483875,0.019008717,0.38638884,0.6580259,0.20304938,0.30916446,0.02012442,0.05396324,0.061088197,0.021568567,0.12675124,0.2957576,0.05938487,0.059705947,0.3491141,0.045258317,0.043352578,0.060102824,0.046942864,0.28245926,0.0032221288,0.78044283,0.7200334,0.18910322,0.004124346,0.036751777,0.030286534,0.6706136,0.519161,0.53102076,0.011097595,0.03404165,0.1306983,0.0040727886,0.003947064,0.36950192,0.57443374,0.2259767,0.039137576,0.38017237,0.0006198384,0.15317377,0.006822103,0.46584412,0.091227315,0.017834384,0.18161374,0.9871941,0.0044175247,0.050945472,0.032228626,0.050672095,0.06792591,0.10682235,0.88953793,0.6749569,0.8603192,0.2766779,0.12536998,0.04290704,0.8802162,0.11498671,0.22263975,0.016310731,0.0071776593,0.4145576,0.69283336,0.28432503,0.0032011732,0.31814668,0.51699924,0.0059803897,0.6926548,0.04430928,0.9369856,0.016322907,0.011821011,0.020000964,0.023126857,0.0030726225,0.13750416,0.91550094,0.0037986303,0.019549329,0.18061382,0.04037164,0.0007535532,0.21665214,0.082261994,0.728715,0.7202488,0.002902592,0.032926247
replacements-answering_machine.png,0.62267625,0.16904993,0.03656469,0.07194615,0.08552485,0.073319934,0.28764427,0.5871466,0.19169647,0.4236081,0.03302412,0.054815613,0.13056758,0.03879922,0.17976783,0.23125009,0.038157407,0.11983534,0.47772503,0.056269232,0.0483487,0.06499669,0.028162982,0.26369178,0.00912822,0.8193413,0.64514774,0.24573345,0.014104268,0.064055115,0.014849427,0.4977666,0.36173603,0.41722885,0.051263,0.05140805,0.17006204,0.009366706,0.010680927,0.47185957,0.6238626,0.18338206,0.02891887,0.27246597,0.0018589657,0.18303466,0.0173126,0.6381123,0.1124755,0.01780755,0.3045687,0.9784047,0.006161772,0.076065056,0.023632955,0.043374356,0.07739639,0.08422188,0.87403524,0.7745921,0.70853674,0.24368809,0.27278534,0.04509856,0.85051626,0.14919002,0.16137096,0.041780226,0.017491233,0.35789374,0.71824336,0.2730104,0.016965067,0.34178004,0.6366181,0.025460493,0.6045566,0.044867426,0.86384743,0.037620354,0.03162344,0.043119267,0.051816095,0.0064116996,0.095409244,0.8595358,0.0042289705,0.03597288,0.18215284,0.059153806,0.0025398121,0.26847953,0.10673028,0.70620704,0.5548509,0.0033835818,0.03975198
chad_and_jeremy-before_and_after.png,0.4891538,0.23837633,0.016350899,0.04199833,0.08389103,0.104046695,0.17580622,0.35794213,0.2614862,0.386886,0.18159005,0.0881771,0.22798392,0.031996273,0.31209314,0.13758814,0.055411607,0.093642,0.257262,0.06531685,0.0702443,0.11551437,0.051970866,0.31359032,0.083119564,0.56996846,0.6436766,0.27997094,0.12008674,0.13707536,0.07639307,0.5591704,0.4368943,0.37906128,0.15456444,0.13219897,0.2122349,0.010463565,0.057362314,0.57833785,0.5788689,0.13235769,0.034431506,0.43675363,0.015441817,0.25548235,0.03458013,0.5115303,0.22106428,0.04924132,0.32128406,0.8873668,0.015622899,0.21490493,0.033671115,0.059725747,0.12467153,0.118505985,0.79720646,0.6823384,0.29429787,0.18010184,0.17731974,0.03278844,0.8437929,0.22691391,0.20015103,0.2124146,0.05387623,0.17356592,0.5536584,0.3917199,0.034909423,0.33637702,0.7045118,0.09609479,0.43745655,0.065602176,0.41861373,0.04698027,0.11504262,0.23457636,0.14507602,0.02224094,0.10262117,0.8883018,0.01075459,0.061444663,0.26970908,0.1251269,0.10267845,0.17687145,0.10933349,0.544432,0.1936437,0.023941891,0.07568979
abc-poison_arrow.png,0.87304634,0.01711997,0.016262755,0.026513733,0.017392159,0.0141311,0.003256448,0.3658575,0.39868715,0.06007079,0.2828013,0.45885524,0.12636793,0.6962135,0.14396942,0.16388036,0.43584886,0.50787234,0.23226382,0.006290409,0.03361914,0.17674896,0.011747113,0.061254825,0.013185351,0.3940502,0.21192999,0.28377426,0.17317854,0.385761,0.043117855,0.4455175,0.17223367,0.13738216,0.105166145,0.3564939,0.024491249,0.32654932,0.010053027,0.008514165,0.12382993,0.09021092,0.17310053,0.28631932,0.12171102,0.058148,0.21031414,0.14783537,0.34197834,0.24189949,0.020119315,0.17645484,0.39689523,0.08128541,0.025793951,0.07437545,0.26942003,0.022701235,0.9147222,0.74161994,0.06823069,0.1395674,0.07501552,0.03538806,0.54006433,0.31958833,0.03614821,0.40751886,0.006137728,0.116826326,0.035300955,0.10882133,0.026741723,0.5246968,0.65917104,0.3619502,0.035559177,0.064803384,0.8104356,0.1756922,0.086007126,0.05136583,0.68109727,0.08701743,0.14605378,0.8853728,0.007892903,0.56840104,0.12149729,0.024205312,0.75993943,0.93603355,0.03330615,0.38656083,0.13135263,0.0045567607,0.34518754
charlie_parker-ornithology.png,0.96264833,0.00044850027,1.3910609e-07,2.536227e-06,5.751325e-07,2.740387e-05,3.121081e-08,0.07834338,0.0006308895,0.058727782,0.22915414,0.0054551,0.013307674,0.9962704,0.000607382,3.874282e-06,0.95988214,0.9070397,0.00036330524,1.2361214e-08,0.00010010323,0.0044048303,2.042824e-06,0.0005175797,9.799945e-06,0.00422265,0.010553615,0.7034624,0.0045247898,0.45120323,5.8475216e-05,0.0016085331,2.157533e-05,0.0011234371,0.0009805051,0.005963381,1.5418847e-06,0.014821731,1.799002e-05,7.870874e-06,9.445982e-05,0.26959065,0.0056115873,0.00033260015,0.0007499215,0.0070090275,0.8634919,0.640432,0.72410256,0.00086390914,5.415539e-05,0.013137639,0.01474444,0.0091845635,0.0017482826,0.00021550225,0.022931263,3.7993215e-07,0.9384948,0.9274593,0.00023017619,0.0034725512,2.674322e-06,4.3707173e-06,0.7938776,0.008895988,0.0017480513,0.44527894,4.258344e-09,0.031342346,0.17343898,2.7952265e-05,5.190615e-08,0.02922756,0.5426499,0.11682679,0.0057115178,0.058685903,0.8627553,0.23567145,0.1362435,3.7291185e-05,0.729347,0.002362243,0.00021020752,0.9988702,1.912546e-08,0.94565374,0.00013613366,4.6626617e-05,0.99678504,0.9996517,0.00018700547,0.48587295,1.1691258e-06,3.6242331e-09,0.16266008
blind_faith-had_to_cry_today.png,0.3225644,0.18880968,0.037944894,0.057246305,0.12996282,0.08060692,0.29676,0.50508595,0.2825393,0.3030565,0.11611241,0.049279004,0.10336837,0.022893706,0.29596084,0.29910177,0.10921626,0.09083688,0.2489101,0.049161136,0.104320385,0.12272572,0.08626806,0.45197803,0.055479955,0.48798043,0.70390445,0.24679783,0.03418001,0.11193321,0.16487242,0.66996694,0.5472552,0.38412684,0.03809738,0.07108993,0.17477417,0.012068041,0.017833708,0.371077,0.5908998,0.23267184,0.048302773,0.47355145,0.0071443617,0.2782004,0.025511542,0.5444008,0.16080514,0.049498923,0.3308944,0.94386375,0.021695834,0.2173075,0.06894101,0.08112448,0.13772514,0.21034615,0.78868973,0.5607599,0.55126536,0.39511427,0.13541663,0.081421874,0.78442854,0.15837681,0.21700491,0.058074366,0.023712482,0.2924577,0.66911787,0.18524505,0.01840203,0.16448182,0.6265941,0.041223213,0.5119091,0.06576515,0.64707875,0.05674624,0.05931677,0.11871679,0.14205015,0.029180333,0.35311484,0.82929915,0.013618626,0.059621055,0.118500166,0.121464126,0.030004513,0.22017016,0.22774084,0.63826585,0.28531492,0.04426942,0.07563841
