0.7873874,0.071240574,0.015670678,0.008826648,0.35678023,0.011271031,0.029486489,0.35907716,0.25523427,0.4980918,0.16036744,0.07933123,0.356218,0.033512887,0.2393014,0.0633366,0.05415725,0.1061039,0.31012025,0.14529406,0.17425165,0.15871117,0.032670066,0.22044066,0.065216765,0.661384,0.8015198,0.24639156,0.029941339,0.37144873,0.12457051,0.71164066,0.16395135,0.30251887,0.12882805,0.012509953,0.06551812,0.013618139,0.022584304,0.38127375,0.19981083,0.23314877,0.14823186,0.46759918,0.014671091,0.13132623,0.07634851,0.31160045,0.21751039,0.06454032,0.2195775,0.8638574,0.022791669,0.074326515,0.0038600233,0.19174902,0.2385699,0.05514685,0.780133,0.88694143,0.4095057,0.16303255,0.032405622,0.050175298,0.6545445,0.032422636,0.104206175,0.19815186,0.038323388,0.2751391,0.47269717,0.4550331,0.013973379,0.09998319,0.6513206,0.040686086,0.3212774,0.036865328,0.49111605,0.021990139,0.010419636,0.07488739,0.10556169,0.03392088,0.07325751,0.9732748,0.011429782,0.14525317,0.12435871,0.044095684,0.053162895,0.25943714,0.028876597,0.32141957,0.3171235,0.05744028,0.051996786
0.80511236,0.06814075,0.0093647195,0.0033943,0.38182634,0.0062349606,0.017470537,0.25292823,0.24168442,0.36010343,0.23328547,0.098807044,0.26943222,0.020717485,0.1812704,0.04023889,0.029132262,0.06565074,0.25173986,0.054934,0.10528011,0.116761945,0.017092142,0.21179146,0.033076826,0.72157264,0.7390879,0.28190607,0.03917372,0.2421397,0.22656082,0.7658111,0.14419608,0.31109697,0.09997325,0.008935163,0.033611912,0.012530338,0.010583364,0.24461216,0.18538897,0.15962894,0.082107976,0.2991707,0.0071534184,0.078444436,0.15505348,0.22945845,0.16822776,0.053406052,0.21435492,0.8132927,0.030105492,0.053117894,0.0033563392,0.1955272,0.22354628,0.024139777,0.7027787,0.8729205,0.34893462,0.10945937,0.035975087,0.056531426,0.5496779,0.022482892,0.07331592,0.18443634,0.030135,0.12106936,0.3536725,0.47811815,0.00890267,0.07021833,0.5567019,0.027667193,0.28590176,0.012130194,0.3722217,0.023093013,0.0064426735,0.044043697,0.09432094,0.021353029,0.047630638,0.9637547,0.0043223645,0.13828276,0.07021903,0.04639621,0.043062612,0.27736932,0.03135668,0.292715,0.18500374,0.0720865,0.044226434
0.7059834,0.059148815,0.0017500734,0.0017747815,0.2374364,0.019837838,0.004662119,0.17622252,0.25760114,0.0354784,0.114192545,0.51285076,0.24362475,0.07733289,0.029240815,0.051283922,0.017648157,0.01586257,0.2989657,0.020682344,0.06384647,0.055444423,0.0008653475,0.24662651,0.009484248,0.59961975,0.42466387,0.10822841,0.076829396,0.43428648,0.23915389,0.28620052,0.082146525,0.1465126,0.104323775,0.02453221,0.01614401,0.06042306,0.004083223,0.06808212,0.11166718,0.17374107,0.039158605,0.19703153,0.011622121,0.13085553,0.42212185,0.035892293,0.16624075,0.6336493,0.21084179,0.63670135,0.1299508,0.003836077,0.008953841,0.0714826,0.59932077,0.00342139,0.89999723,0.6481952,0.04307148,0.167598,0.031395424,0.09055484,0.38920072,0.012509883,0.041006576,0.15218464,0.022158472,0.012879627,0.67454106,0.32962093,0.017679641,0.06482906,0.44069973,0.11475898,0.022982413,0.026614958,0.40557483,0.020343825,0.004025412,0.010083826,0.09077964,0.02332025,0.009425114,0.9781001,0.0018332656,0.23578109,0.03831318,0.2903578,0.06335217,0.3335063,0.010787966,0.44766203,0.028876966,0.06271374,0.17046653
0.73570555,0.17725556,0.22260737,0.103381254,0.16460687,0.14164184,0.23812288,0.41681919,0.34035128,0.2519543,0.30452186,0.1620798,0.29359677,0.0421069,0.24018516,0.19356322,0.18979219,0.046799414,0.32677925,0.23919977,0.4278566,0.26127973,0.3727753,0.50453097,0.06795421,0.6415184,0.72140384,0.30837485,0.17181465,0.3879143,0.3554946,0.66157436,0.2033568,0.24987525,0.2157915,0.12490935,0.04670654,0.041498095,0.15973663,0.34040597,0.7452567,0.44243714,0.11537127,0.3002007,0.032164972,0.30309048,0.03741341,0.3568636,0.39293113,0.106126815,0.27649072,0.56757927,0.06435068,0.19201061,0.06812647,0.36342582,0.43736568,0.21900757,0.7184684,0.45549524,0.32440975,0.24857385,0.033036,0.14716333,0.5178459,0.38150555,0.12122317,0.09151526,0.16432905,0.37814254,0.25510246,0.4252409,0.04657686,0.076254815,0.4261876,0.04521304,0.7006843,0.07021419,0.5363994,0.089858696,0.067043014,0.05536766,0.20759805,0.15325212,0.25370982,0.92597026,0.09922582,0.118041515,0.10043241,0.20777516,0.08771044,0.45960456,0.26809052,0.60988545,0.6161735,0.08685021,0.112573996
0.7404939,0.10651285,0.030084351,0.03452765,0.39458102,0.029697275,0.05117916,0.42918915,0.22848332,0.45718092,0.24861835,0.15692642,0.44388163,0.049070954,0.30123192,0.09526606,0.08703405,0.111024395,0.36465874,0.110113665,0.18160114,0.22377326,0.044972107,0.23678033,0.08905491,0.5414295,0.64090794,0.3241168,0.07197954,0.36304075,0.21315984,0.62943363,0.20372252,0.34371036,0.13276856,0.03501428,0.07314253,0.03922536,0.04306666,0.34913313,0.2785051,0.31399634,0.15759742,0.40637556,0.056042258,0.20549136,0.1108054,0.33905116,0.30317974,0.11731947,0.21943654,0.8516578,0.05576937,0.09343114,0.010840715,0.2413704,0.2662747,0.098401405,0.70707035,0.7644567,0.3324322,0.21514606,0.06689339,0.08771066,0.62448686,0.1002439,0.22759719,0.21004674,0.06464983,0.2725589,0.42922577,0.37381282,0.045840353,0.112134814,0.5670695,0.07591424,0.38510412,0.05297279,0.37698257,0.051981963,0.032504007,0.08685878,0.1259541,0.05454074,0.12408934,0.939211,0.024976969,0.20622216,0.13219425,0.06872346,0.07021905,0.40581387,0.041852552,0.3508895,0.32505134,0.087671265,0.10922606
0.8674998,0.041801278,0.01340142,0.0037641155,0.4023912,0.0021239088,0.013001257,0.24464138,0.34035063,0.5113604,0.07777469,0.028694196,0.21772762,0.011962118,0.1211736,0.08227629,0.037344273,0.05424047,0.37802276,0.10945024,0.14162418,0.062401414,0.020567156,0.17366748,0.029850382,0.594515,0.85152465,0.27404925,0.009954156,0.32005322,0.06434699,0.73806345,0.19610901,0.19195393,0.09371339,0.0040133838,0.048450705,0.0040413197,0.0050695254,0.50684327,0.15401003,0.17120793,0.2095469,0.6767255,0.0025356843,0.05585102,0.02000155,0.28283265,0.32335386,0.011365228,0.14386499,0.9027182,0.006074461,0.076557525,0.0020547828,0.17124933,0.22188699,0.051946282,0.6875266,0.8925487,0.5182402,0.11895897,0.014288166,0.03282124,0.7901903,0.017268047,0.07873029,0.139043,0.032737505,0.22215106,0.3691768,0.5096147,0.0036420187,0.06534027,0.60987645,0.010094403,0.24890718,0.017951358,0.68418676,0.010830136,0.0036522544,0.06518634,0.067903645,0.0067009483,0.047223106,0.9869357,0.0035024132,0.10067996,0.08842678,0.04849025,0.02508177,0.3062525,0.02687294,0.36147717,0.23728426,0.045209695,0.022002751
0.99402183,0.024165452,2.1295616e-06,2.349344e-05,0.024299515,0.011900839,0.124725826,0.99347055,0.79467875,0.036162343,0.044674817,0.97057694,0.001633317,0.2919278,0.0008444151,0.069613546,0.061352726,0.034987792,0.08306411,0.09307066,0.025414454,0.005594417,0.0015423946,0.013265484,0.012032328,0.07321711,0.5373366,0.0019478553,0.002177443,0.46426606,0.08295164,0.13238178,0.49886823,0.067597255,0.005611324,0.0017568415,0.014381375,0.02581015,0.0014248459,0.0005424884,0.14642504,0.096478745,0.0001682698,0.45921987,0.0041545057,0.05269624,0.16742672,0.015173515,0.21612027,0.08145334,0.001309267,0.55616456,0.00866771,0.0010024719,0.017660918,0.123858,0.06157989,0.004605933,0.09491392,0.81519735,0.051197596,0.02863788,0.0025499251,0.017023202,0.09461114,0.022363108,0.02966777,0.59534585,0.0004237086,0.007165743,0.6365246,0.16771184,0.0002726847,0.10666996,0.98443377,0.056947287,0.02696763,0.05208775,0.8868334,0.0011825728,0.42155978,0.033200096,0.11620536,0.009189663,0.20452665,0.97301495,0.00062413886,0.6323311,0.0022213282,0.3705587,0.87543,0.983545,0.038741406,0.8265611,0.08200423,0.21263286,0.019089406
0.86582136,0.09621457,0.012469696,0.083008684,0.23554704,0.038485084,0.02312024,0.2017028,0.4758917,0.046754956,0.21036008,0.19607638,0.27517954,0.047396615,0.15342852,0.11885493,0.045257304,0.15849511,0.26160142,0.08317727,0.14672036,0.16308591,0.012075991,0.09794674,0.03519235,0.81603366,0.4044339,0.2452145,0.2595685,0.4760799,0.26102036,0.40583044,0.057236694,0.2501366,0.30025822,0.044713743,0.12215103,0.45467123,0.013799692,0.09814616,0.06468445,0.35798493,0.14908038,0.33963242,0.04224331,0.07861591,0.36012045,0.06482232,0.44499996,0.4797804,0.18237497,0.62930125,0.34719834,0.058172885,0.031947035,0.20032962,0.5734649,0.029542072,0.86205685,0.52993715,0.095248416,0.11072472,0.05277065,0.1873915,0.652364,0.030212527,0.37905395,0.23618598,0.03706841,0.14232108,0.43807688,0.2589662,0.034778304,0.10520425,0.5756902,0.28409636,0.046910644,0.06528661,0.48716867,0.09404599,0.09498452,0.038537446,0.32926625,0.08266241,0.13740262,0.9341941,0.0154713895,0.2575586,0.12366016,0.2251431,0.07879513,0.5625441,0.028176496,0.4009532,0.18141785,0.069977805,0.1934677
0.7770077,0.08046409,0.018099563,0.018363142,0.41356713,0.0140799545,0.04112633,0.39116776,0.27490568,0.43767986,0.18252292,0.09035071,0.3939186,0.042097583,0.2570566,0.08156982,0.0780407,0.12724291,0.2870558,0.17490835,0.2127159,0.20284133,0.042225473,0.21379466,0.07303937,0.617047,0.7383077,0.26755416,0.04013433,0.3863262,0.15565981,0.7500037,0.16052854,0.32312062,0.14783844,0.014683152,0.069350064,0.017383384,0.0344606,0.40127212,0.21413884,0.25598577,0.13791682,0.40838155,0.019379478,0.17402257,0.074780636,0.3483897,0.29268947,0.0821724,0.2196762,0.87788045,0.035181798,0.08909314,0.00610427,0.24332045,0.3187856,0.074732,0.7332914,0.83150595,0.4003354,0.20640434,0.039280392,0.05468842,0.6531958,0.040232744,0.120104834,0.17544904,0.039401982,0.29583237,0.4742369,0.49154904,0.02288556,0.12622271,0.66109204,0.04223467,0.31378195,0.04123045,0.46169925,0.028157542,0.016669752,0.10174226,0.12116756,0.04312529,0.09606888,0.97384465,0.015540511,0.17263086,0.14254923,0.04838997,0.08345875,0.26687428,0.042004775,0.3568668,0.32511294,0.057029612,0.061792377
0.68302375,0.074000485,0.01248439,0.0034670085,0.32626462,0.006020165,0.012713164,0.19454674,0.25046736,0.4053627,0.11935552,0.0462556,0.27488974,0.010807835,0.08397045,0.0804191,0.053094525,0.032363486,0.34225675,0.08792709,0.14360338,0.057831492,0.014448625,0.085563295,0.017415604,0.79826003,0.80757165,0.36713803,0.026680756,0.20688052,0.16002353,0.78901935,0.19613348,0.22939101,0.06759393,0.0043097395,0.06518455,0.009685888,0.002112564,0.30382594,0.13694559,0.23549582,0.1459388,0.48934206,0.0019490562,0.11613958,0.083251625,0.13653965,0.3281272,0.029407907,0.25783446,0.8920294,0.007847788,0.06834373,0.002346874,0.19997881,0.3596092,0.028940216,0.639426,0.8220757,0.58775747,0.09489202,0.020719951,0.03615383,0.8279196,0.02484201,0.15553491,0.18960312,0.06747138,0.09068471,0.3930115,0.5432548,0.003041536,0.08483648,0.4591002,0.008162701,0.28231534,0.039284345,0.58813125,0.015213111,0.003120124,0.042946253,0.063648164,0.023659037,0.057539623,0.9697215,0.0014993929,0.21617739,0.09842526,0.05052443,0.034926776,0.15783708,0.037343435,0.30263767,0.2070427,0.051723924,0.043214634
