epoch,acc,auc_pr,auc_roc,hamming_loss,loss,lr,ranking_loss,val_acc,val_auc_pr,val_auc_roc,val_hamming_loss,val_loss,val_ranking_loss
0,0.9968307004356809,0.00394409855359438,0.6344843220657713,15.999471938402333,0.015639756410322257,0.001,6.47683299028922,0.9983767491642691,0.005440831684848804,0.6577219498539311,20.582683111849203,0.020119911238710226,6.3342599190002655
1,0.9984181417639184,0.006178063164096675,0.6619563326908121,10.991408118911703,0.010744289170866393,0.001,6.423799851332323,0.9983767491642691,0.006893893395587007,0.6687575812017366,17.63420499007473,0.017237728448365932,6.333684933143154
2,0.9984181417992789,0.007423455084780764,0.6726383749051672,10.694275518749041,0.010453836990242032,0.001,6.423189730073153,0.9983767491642691,0.00790503561940853,0.6762928249997177,18.74072813054421,0.01831936983398271,6.331295373176765
3,0.9984181417904389,0.008332328381715083,0.6794036660540931,10.564720287612955,0.01032719452253173,0.001,6.42308022495902,0.9983767491642691,0.008744505668237965,0.6824964942456989,17.13066342377578,0.016745506693009168,6.337334089856131
4,0.9984181418125392,0.009009582007529672,0.6842604530931713,10.536132242487765,0.010299249254284487,0.001,6.417380436906825,0.9983767491642691,0.009270822768533781,0.6857415601027818,23.557503907281735,0.023027845780991575,6.322010883657109
5,0.9984181417771786,0.009480801160548478,0.6866219786745467,10.549257806693795,0.0103120796604812,0.001,6.420864057841459,0.9983767491642691,0.009657563151148714,0.6872660997075118,19.442047818275533,0.01900492086376849,6.3301308655653985
6,0.9984181417771786,0.009851387645503659,0.688004498889281,10.485612999672442,0.010249865857603199,0.001,6.421862096966838,0.9983767491642691,0.010032181777192605,0.6889059866026203,14.815858143504403,0.014482751571543488,6.361123570343778
7,0.9984181417727586,0.010214784502994144,0.6899110556400215,10.464878271100783,0.010229597319971423,0.001,6.4192778013085805,0.9983767491642691,0.010365035242377862,0.6907483822934568,15.499072499122484,0.015150605850054276,6.339291772808469
8,0.9984181417815987,0.010473928175256081,0.6911073346778026,10.466757370959753,0.010231434151497115,0.001,6.410599593458505,0.9983767491642691,0.010590246553761467,0.6915489876397564,16.249830561600547,0.01588448380315643,6.340146283662192
9,0.9984181417904389,0.010731261437168309,0.6922236206401574,10.420380160346223,0.01018609962694438,0.001,6.414069567373783,0.9983767491642691,0.010829708582035587,0.6925660972069166,18.264064239013237,0.017853426223362254,6.327897261894471
10,0.9984181417727586,0.010930615619258678,0.6928896467819186,10.412928895451733,0.010178815937764365,0.001,6.414258223955482,0.9983767491642691,0.011044234554432465,0.6933892350179869,14.25418905685805,0.01393371273587819,6.352795792644134
11,0.9984181418125392,0.01114757711991176,0.6937664430142333,10.395321944947149,0.010161604823991463,0.001,6.419675503371157,0.9983767491642691,0.011242878656449903,0.694038445839254,17.972066641702348,0.017567993347198302,6.336601908945104
12,0.9984181417948589,0.011350257163622179,0.6944594224028823,10.363541295769748,0.010130538651978677,0.001,6.420809776587622,0.9983767491642691,0.011453106780652474,0.6951100385061787,17.80168641928676,0.017401445275868597,6.334674475456048
13,0.998418141803699,0.011543586805482176,0.6954227057747988,10.373099698302566,0.010139882140148888,0.001,6.420862457599293,0.9983767491642691,0.011657287708062718,0.69626447781125,15.445478495329725,0.015098213440211642,6.360272655283429
14,0.9984181417727586,0.011757383321736162,0.696987996584935,10.357169869337694,0.010124310507851042,0.001,6.416405221891703,0.9983767491642691,0.011854980130981508,0.6975961656332864,13.06388737892341,0.012770172593008156,6.3576712387736585
15,0.9984181417948589,0.011949877735416581,0.6981810870769954,10.391867781976085,0.01015822830602035,0.001,6.415259343516088,0.9983767491642691,0.012030349653280502,0.6985675162267855,13.150443104238272,0.012854782319246557,6.355511733221414
16,0.9984181417992789,0.012118457836293383,0.6991297455509371,10.342317111447072,0.01010979171752554,0.001,6.411895352873839,0.9983767491642691,0.012205649061241185,0.699701028574404,11.468247495087864,0.011210407541395294,6.389230317492502
17,0.9984181417639184,0.012292983105788087,0.7003096119271061,10.366622686262346,0.01013355079695063,0.001,6.412947502532269,0.9983767491642691,0.0123558954544551,0.7006274175389382,13.420794055979448,0.01311905494165272,6.35342869470128
18,0.998418141803699,0.012438719634423886,0.7010947586210914,10.297163689980739,0.010065653406754882,0.001,6.412949397716869,0.9983767491642691,0.01249060103358217,0.7011723055958323,13.828181412720596,0.013517282362961049,6.348298503835006
19,0.9984181417683384,0.012547357000056951,0.7013446393612361,10.310486742315975,0.010078676858579157,0.001,6.413491316799946,0.9983767491642691,0.01259316934862595,0.701494776269295,16.264388905725447,0.015898714773356915,6.342915514609992
20,0.9984181417860187,0.012645517943739824,0.7015068759156193,10.327308621192623,0.010095120572288544,0.001,6.41418347947457,0.9983767491642691,0.012698177284696984,0.7017719134741407,14.088174640071774,0.013771430766574534,6.346382044388306
