epoch,acc,auc_pr,auc_roc,hamming_loss,loss,lr,ranking_loss,val_acc,val_auc_pr,val_auc_roc,val_hamming_loss,val_loss,val_ranking_loss
0,0.9712345566169354,0.017994332580329463,0.49793279207868346,86.8173851746817,0.4617945790505956,0.001,8.055302619934082,0.97109228930359,0.018012497728230967,0.49767217533309976,87.24817242662942,0.4640859990090431,8.055302619934082
1,0.971234556862791,0.017995865728401682,0.4976362428059127,86.81738533989675,0.46179457814400265,0.001,8.055302619934082,0.9710922890270024,0.018009499690660374,0.49767458238347223,87.24817174806765,0.46408599693463554,8.055302619934082
2,0.9712345579998737,0.018016679528894176,0.49761920957628003,86.81738501143352,0.4617945796729179,0.001,8.055302619934082,0.9710922861228317,0.018013802235290605,0.4976713723068724,87.24817211980148,0.46408599804098627,8.055302619934082
3,0.9712345579076779,0.0180204564700209,0.49766427846291716,86.81738505667096,0.4617945798035287,0.001,8.055302619934082,0.9710922863533215,0.018011224226362005,0.49766827489365373,87.24817168316174,0.4640860006685692,8.055302619934082
4,0.9712345565093734,0.01802184071356287,0.4976646601154989,86.81738518451593,0.46179457878169095,0.001,8.055302619934082,0.9710922894418839,0.018016250857367407,0.49766483617123947,87.24817193688483,0.4640859999310021,8.055302619934082
5,0.9712345576618221,0.018023887683751964,0.4976714735225969,86.81738502126774,0.4617945794040132,0.001,8.055302619934082,0.9710922883355332,0.018017205661083502,0.4976627049018317,87.24817198998967,0.4640859987324555,8.055302619934082
6,0.9712345562020538,0.018017281806247693,0.49766156881794116,86.8173850881405,0.46179457981121175,0.001,8.055302619934082,0.9710922879667496,0.018017160003948655,0.4976619297879109,87.24817183657571,0.464085997395615,8.055302619934082
7,0.9712345578769459,0.01801388605432232,0.497665227489024,86.81738524548815,0.4617945794116962,0.001,8.055302619934082,0.9710922920233689,0.018012559110527803,0.4976622788415615,87.2481719781886,0.46408599762610475,8.055302619934082
8,0.9712345584301212,0.018014654122940288,0.49765973988191525,86.81738514911271,0.4617945799341396,0.001,8.055302619934082,0.971092292807034,0.018016502193455446,0.4976641054265921,87.24817201949236,0.4640859976722027,8.055302619934082
9,0.9712345581688995,0.01801372073124014,0.4976680882584345,86.81738532809567,0.461794578720227,0.001,8.055302619934082,0.9710922858001462,0.018017947534063206,0.4976630092174253,87.24817210800042,0.46408599781049653,8.055302619934082
10,0.9712345585376831,0.01802034690960777,0.49766156321704064,86.81738523762077,0.4617945797881628,0.001,8.055302619934082,0.9710922872752804,0.018016932892331482,0.497662789053633,87.24817196048699,0.46408599633536224,8.055302619934082
11,0.9712345573545025,0.018013624936826268,0.49766068228528376,86.8173851353448,0.46179457931181733,0.001,8.055302619934082,0.971092287644064,0.018017509630942473,0.4976636094126882,87.24817181297355,0.4640859988707493,8.055302619934082
12,0.9712345581688995,0.018017470514914154,0.4976637586163749,86.81738512747741,0.46179458050268096,0.001,8.055302619934082,0.9710922868143009,0.018017454015210627,0.49766054979978563,87.24817204899504,0.46408599864025957,8.055302619934082
13,0.9712345590908584,0.01801471109135875,0.4976633104367734,86.81738512944425,0.4617945784282734,0.001,8.055302619934082,0.9710922924382505,0.018015612530459385,0.4976635614708239,87.24817211095068,0.46408599831757397,8.055302619934082
14,0.9712345571854767,0.018017857115822343,0.497662370545743,86.81738523958761,0.4617945795115751,0.00020000001,8.055302619934082,0.9710922907787244,0.0180174943134592,0.4976631591279472,87.24817155334992,0.4640859997235613,8.055302619934082
15,0.9712345590293945,0.01801411414456048,0.49766653300591673,86.81738516288063,0.4617945784974203,0.00020000001,8.055302619934082,0.9710922887504146,0.018014516491278696,0.4976617787710383,87.24817248268452,0.46408600046112847,8.055302619934082
16,0.9712345580459717,0.018012437419151945,0.4976611593529317,86.81738522581969,0.46179457844363936,0.00020000001,8.055302619934082,0.9710922887504146,0.018016764617540166,0.4976625699961914,87.24817157695207,0.4640859988016024,8.055302619934082
17,0.971234560396967,0.018014270407475434,0.4976607500492651,86.8173851786154,0.46179457885083786,0.00020000001,8.055302619934082,0.971092287551868,0.018016084911962948,0.49766180366392937,87.2481721847074,0.4640860012678425,8.055302619934082
18,0.9712345568166931,0.018017687236726452,0.4976631633689582,86.81738495636183,0.46179457878169095,0.00020000001,8.055302619934082,0.9710922890731003,0.018016451469868168,0.4976627447996044,87.24817225551384,0.46408599734951705,8.055302619934082
