epoch,acc,auc_pr,auc_roc,hamming_loss,loss,lr,ranking_loss,val_acc,val_auc_pr,val_auc_roc,val_hamming_loss,val_loss,val_ranking_loss
0,0.9838038721008362,0.5790749720440875,0.9503791931254911,13.371447457904651,0.05045829109199545,0.001,7.721117189772536,0.9784473036407331,0.5433579984061215,0.9382670530485451,29.089679795011467,0.10977236519166089,7.954866279812034
1,0.983934054599563,0.533775226949305,0.934463180275032,13.204372688176154,0.04982782030149133,0.001,7.728020109233391,0.9792574045854971,0.533443594744446,0.933364160345235,29.678649076409297,0.1119948896246219,7.842925521430619
2,0.9839759079890054,0.5326808864691186,0.9323938567016682,13.172715035191018,0.049708357294822654,0.001,7.731217738656145,0.9814852086775894,0.5364019949501807,0.9327236003831986,26.145666069940688,0.09866287877800267,7.909841290745167
3,0.9840723209708284,0.5391201077683521,0.9329168947910392,13.064381521515754,0.04929955135570701,0.001,7.72843298554229,0.9816565743280113,0.5422961462528334,0.933646156262914,22.90700917375197,0.08644153460723544,7.820584190438646
4,0.9841312072412574,0.5451995437186997,0.9341244776995027,13.006461676830524,0.04908098605170973,0.001,7.73823506110101,0.9815925283169528,0.5470146399025523,0.9345024056390885,22.885143273029854,0.08635902139571829,7.816247105379717
5,0.9842561932389942,0.5491570019187627,0.9348824879538262,12.920786436756886,0.04875768321246914,0.001,7.743136674145209,0.9807201039900474,0.5490503132890124,0.934646781212693,30.036294163695167,0.11334449115696303,7.9518881071598155
6,0.9843272028789682,0.5490125540584374,0.9344545432916334,12.819806153905754,0.04837662546488592,0.001,7.746786550000842,0.9803462072249947,0.5502133852844938,0.9348112545975852,23.932097863713537,0.09030979521777652,7.763672147103406
7,0.9843869536652321,0.551251310885641,0.9351410141208601,12.730868289093705,0.04804101060119313,0.001,7.744839392742074,0.9781080235035048,0.5499826427993424,0.9347973436390588,33.87166803342487,0.12781760151233149,7.890606762947293
8,0.9844611396815448,0.5492274367954284,0.9345504083511597,12.624419033832853,0.04763931525443859,0.001,7.757364277375334,0.9808949348029741,0.5508760515702974,0.9351227341441933,19.69195951059324,0.07430927657752956,7.694305901133686
9,0.9845246422640049,0.5525233864711291,0.9356648673480884,12.602624188127491,0.04755707053501969,0.001,7.75668806888566,0.981480016292782,0.5535765806469348,0.9355568489897141,28.487051631332537,0.10749829366393046,7.884984432010476
10,0.9846375081931807,0.5548701861617232,0.9356387443643881,12.486136658959662,0.04711749498876792,0.001,7.762917871438015,0.981862563168237,0.5559029801176228,0.9356789897341247,28.008384137634838,0.10569200026332785,7.962636360553426
