epoch,acc,auc_pr,auc_roc,hamming_loss,loss,lr,ranking_loss,val_acc,val_auc_pr,val_auc_roc,val_hamming_loss,val_loss,val_ranking_loss
0,0.9969688649437451,0.0015343812574270918,0.5014065160192646,36.42074488949944,0.03560188354169456,0.001,6.463078081797882,0.9983763143261132,0.0015996330466578812,0.5007267628276051,26.711874493500517,0.02611129615270264,6.322571055320658
1,0.9984167644700873,0.0015874900572567564,0.5004999077580883,26.10191229656532,0.025515047841334855,0.001,6.322247884748244,0.9983767491642691,0.0015973707062798782,0.5003497766006035,26.765628651792046,0.026163841859566783,6.319986910158205
2,0.9984181417992789,0.0015920036199492632,0.500282680939691,26.083106413018406,0.025496664904762427,0.001,6.319977250769265,0.9983767491642691,0.0015943318707338167,0.5002302968629314,26.7644228952211,0.026162663355363644,6.319980665458055
3,0.9984181417904389,0.0015902374421384823,0.5001990151308093,26.083105727023533,0.02549666416315755,0.001,6.319976806640625,0.9983767491642691,0.001591757824810162,0.5001720455193435,26.761741488853808,0.026160042096605506,6.319978544296319
4,0.9984181418125392,0.0015927406750922601,0.5001525880851081,26.083105722497383,0.025496664135601175,0.001,6.319976806640625,0.9983767491642691,0.001591070785495416,0.5001369271414136,26.760741264370413,0.026159064453161483,6.319979229855792
5,0.9984181417771786,0.0015919470971033757,0.5001242467240576,26.08310572044647,0.02549666411861153,0.001,6.319976806640625,0.9983767491642691,0.0015909990910573256,0.5001136951175025,26.761021339172146,0.026159338288512943,6.319979698208304
6,0.9984181417771786,0.0015926100756706442,0.5001045817306937,26.08310565319068,0.02549666415956624,0.001,6.319976806640625,0.9983767491642691,0.0015902253082419788,0.5000973106279067,26.761455325469427,0.02615976271971901,6.319979257006662
7,0.9984181417727586,0.0015896934197599556,0.5000909350561044,26.083105701281045,0.02549666418028532,0.001,6.319976806640625,0.9983767491642691,0.0015899067093349754,0.5000850377982198,26.76176893159588,0.026160069101645853,6.3199793622162845
8,0.9984181417815987,0.0015894798662936165,0.5000801253592831,26.0831056629502,0.025496664138156527,0.001,6.319976806640625,0.9983767491642691,0.001590028946665762,0.5000754747526501,26.760786032761544,0.0261591080960642,6.319979382579437
9,0.9984181417904389,0.001590606293221124,0.500071419050042,26.083105668890774,0.025496664160809385,0.001,6.319976806640625,0.9983767491642691,0.001589834272075988,0.5000678884177021,26.761259625390757,0.026159571202014478,6.319978849743609
10,0.9984181417727586,0.001589614452488933,0.5000646843395721,26.08310574003622,0.02549666416067126,0.001,6.319976806640625,0.9983767491642691,0.001589570019652676,0.5000616863529029,26.761975794076072,0.02616027121521612,6.319978398360392
11,0.9984181418125392,0.00158927523621493,0.5000590353839522,26.08310566111145,0.025496664176970267,0.001,6.319976806640625,0.9983767491642691,0.0015894829898780987,0.5000565030820854,26.76158788280555,0.02615989220338572,6.319979660875856
12,0.9984181417948589,0.0015885344488407434,0.5000543415435915,26.0831057058072,0.025496664172273944,0.001,6.319976811166777,0.9983767491642691,0.0015897747486319353,0.5000520889445131,26.7605356304671,0.026158863635488465,6.319983366969641
13,0.998418141803699,0.0015882402644736135,0.5000503054759571,26.08310567384125,0.025496664120476246,0.001,6.319976806640625,0.9983767491642691,0.0015889966311065805,0.5000484150923868,26.760137829492102,0.02615847449842509,6.319981615738512
14,0.9984181417727586,0.0015893005149236622,0.5000467384086965,26.083105706938735,0.025496664187744187,0.00020000001,6.319976806640625,0.9983767491642691,0.0015896347229571158,0.5000451247463022,26.76033032237423,0.026158662711757357,6.319982077303306
15,0.9984181417948589,0.001589038122980933,0.5000437201594352,26.083105713162194,0.025496664051274525,0.00020000001,6.319976806640625,0.9983767491642691,0.0015892236579700084,0.5000423195099067,26.760242957661585,0.026158577580256817,6.319980478795822
16,0.9984181417992789,0.0015892327801384166,0.5000410348696315,26.083105674124134,0.025496664115227413,0.00020000001,6.319976806640625,0.9983767491642691,0.0015892560980730157,0.500039807418063,26.760519401034426,0.026158847783118805,6.319981944942814
17,0.9984181417639184,0.0015893902914846522,0.500038661760536,26.083105676670094,0.025496664147272922,0.00020000001,6.319976806640625,0.9983767491642691,0.0015888102949195909,0.5000376145610606,26.760514656419854,0.02615884284478914,6.319981300109646
18,0.998418141803699,0.0015892461635494204,0.5000365680750096,26.083105667900675,0.025496664067573532,0.00020000001,6.319976806640625,0.9983767491642691,0.0015888743009749681,0.5000356187599834,26.760308737432407,0.02615864167248439,6.319983658841497
19,0.9984181417683384,0.0015888524086611372,0.5000347066111241,26.08310565601953,0.025496664115779923,0.00020000001,6.319976806640625,0.9983767491642691,0.0015886204318869262,0.5000338444081914,26.761352250584505,0.02615966180544943,6.319979297732967
20,0.9984181417860187,0.0015879702253693982,0.5000330595913577,26.083105678508844,0.025496664152107374,0.00020000001,6.319976806640625,0.9983767491642691,0.0015885620029954723,0.5000322249012061,26.760282360361987,0.02615861602631328,6.319983923562481
