epoch,acc,auc_pr,auc_roc,hamming_loss,loss,lr,ranking_loss,val_acc,val_auc_pr,val_auc_roc,val_hamming_loss,val_loss,val_ranking_loss
0,0.9799856439359595,0.07006222925279275,0.7593459420119343,16.214565280295734,0.0862476868085807,0.001,6.826147037180591,0.9815475200371325,0.09510030668900166,0.796207143508088,19.71448583964313,0.10486428308238009,6.64286120695747
1,0.9817110413311375,0.10739986593305649,0.8047016030213489,13.697394286704204,0.07285847975847247,0.001,6.782308908798363,0.9815228342180186,0.11668044404751186,0.8127387520516463,18.316204720104007,0.09742661870364892,6.6224591486784075
2,0.9817360675682202,0.12303292708671655,0.8172319619795132,13.422979421731153,0.07139882627806426,0.001,6.807546147368377,0.981356224023549,0.1292856475547221,0.8217527834094963,17.741748417428735,0.09437099888586574,6.766942061109314
3,0.9817813198171224,0.1339827412741797,0.8247487540249974,13.264674893295867,0.07055678075123276,0.001,6.797504395177358,0.9816215626048378,0.13866061987521017,0.8288199753145423,14.935955535876872,0.07944657034705244,6.783437090886257
4,0.9817929745304367,0.14336058893871234,0.8322989231195914,13.087779367421822,0.06961584700735828,0.001,6.8101263625254855,0.9815639723942249,0.1465605131112045,0.8344740781411586,16.945454238277947,0.09013539204649103,6.665050600262824
5,0.981785775091452,0.14985303245014245,0.8365760712962877,12.941202782269267,0.06883618438995262,0.001,6.825948560812572,0.9813644523686986,0.1521689998186197,0.8368095915075983,21.786906918719676,0.1158877991122602,6.7528063666424085
6,0.9818087429322973,0.15455168556324997,0.8373037797945558,12.796869028902263,0.06806845179720311,0.001,6.839701571763253,0.9809818713128429,0.15647725083296923,0.8377292403304476,21.8236757987982,0.1160833786161759,6.947207483319653
7,0.9818409705444783,0.1582385027537674,0.8381747165178632,12.701679876582713,0.06756212669500342,0.001,6.852353918026882,0.9813685689153178,0.16090530621526045,0.8403814432239312,14.327472152768966,0.07620995802328002,6.82557504525594
8,0.9818721636880087,0.16363415637945017,0.8424930567899971,12.545426329253537,0.06673099060158012,0.001,6.860903499236454,0.9812348668001828,0.16549263410529516,0.8431425916991857,20.014839871576932,0.10646191166752729,6.8138619203117585
9,0.9818944466362973,0.16751509144629484,0.8439031567700163,12.424123635701402,0.06608576353204315,0.001,6.8713954665913475,0.9793692564005457,0.1687474503986428,0.8446324268976847,20.967108716913092,0.11152716864358521,7.335545037572732
10,0.9819160438315344,0.17020528218616496,0.8454928119393408,12.304424205985566,0.06544906418020499,0.001,6.8843200408972915,0.9810394590802646,0.1720463798452696,0.8462976989410501,19.693465260139106,0.10475247166042446,6.95516628234403
11,0.9819564965005448,0.1740219795149176,0.8471475936266896,12.242204093539737,0.06511810630921022,0.001,6.894124780680968,0.9814261576046984,0.17588996616381597,0.848433844220795,15.559619779653174,0.08276393399368583,6.794946055032446
12,0.9819972915082716,0.17798248178859322,0.8498003446247566,12.13422430406744,0.06454374563389753,0.001,6.893965749772562,0.9804964402066767,0.1792752523917333,0.8501591144932026,21.71313470366936,0.11549539416913182,7.003817162952585
13,0.9820051785134937,0.1807161567713004,0.8506854098923091,12.0255382382461,0.06396562831976205,0.001,6.904700442606962,0.9789619921070609,0.1816325374956013,0.8513176153541441,21.147186284459845,0.11248502994715384,7.398740601373659
14,0.9820703122074317,0.18269288333982314,0.8519939558350508,11.923347712853852,0.06342206166139519,0.001,6.904224537364844,0.9813294848636058,0.1844379560300203,0.8530224877462217,16.241612607715485,0.08639155354780093,6.8884399164027235
15,0.9820668843487668,0.18612008296158794,0.8540646634663648,11.857874121669642,0.06307379786548432,0.001,6.909761270379,0.9796839646378508,0.18717463865403694,0.8542552445161646,28.93361804693684,0.15390221538902343,7.2751294369856145
16,0.9820932802941327,0.18822386781328515,0.854394499006023,11.78357174606107,0.06267857236956223,0.001,6.911151124939964,0.9798546869074386,0.18922843357111627,0.8544107001600391,32.20811536749112,0.17131975113377493,7.1819548378226745
17,0.982129620780463,0.19022843949295068,0.8544873154387704,11.704211366579194,0.06225644263502986,0.001,6.920499744720145,0.9800665462007839,0.19132399326226365,0.8545667565062538,32.738609862714796,0.17414152919554654,7.163743272089534
18,0.9821632157960298,0.19248276619328517,0.8546879135569705,11.617969909996432,0.06179771123664777,0.001,6.924005202947126,0.9807494353252332,0.193601121516626,0.8545598733452799,39.814156463693855,0.2117774162934164,6.862789175073398
19,0.9821806995178443,0.19480384709940154,0.8544735071369594,11.578111004417599,0.06158569578650871,0.001,6.92861709375915,0.9814364480953851,0.19589994226604676,0.8541411417727311,49.09154963069246,0.26112524656851166,6.451134457481248
20,0.9822118971175096,0.19715122055703138,0.8538874789407862,11.514055567999788,0.061244975395172215,0.001,6.9325060980871305,0.9815331224960038,0.1982926025998196,0.8535477824203745,52.402688193855965,0.2787376832381202,6.383766194599502
21,0.9823181692335095,0.19977753020325528,0.853458233809588,11.081799685878218,0.05894574163696237,0.00020000001,6.937199237205896,0.9815248898176472,0.20127377094958793,0.8533686012698068,55.48580496567492,0.29513723849789264,6.323297092366937
22,0.9823733631345715,0.20278535231652103,0.8533192237310417,10.960134668244502,0.058298587232451675,0.00020000001,6.934826041657029,0.9815248905091164,0.2042501799168738,0.8532907488451204,55.670226676097144,0.296118204873012,6.321807483693748
23,0.982401474584283,0.20574332465597514,0.8532674426299821,10.881828367356697,0.05788206430471383,0.00020000001,6.938379372171164,0.9815248920303487,0.20721431553640388,0.8532735405739019,55.89847520738264,0.2973322936341639,6.3203717561443
