epoch,acc,auc_pr,auc_roc,hamming_loss,loss,lr,ranking_loss,val_acc,val_auc_pr,val_auc_roc,val_hamming_loss,val_loss,val_ranking_loss
0,0.9552627095367282,0.017274819082549533,0.48929531834241685,134.68793047368757,0.7164251307415944,0.001,8.055302619934082,0.9548715523113508,0.017164769760359654,0.4893423036743483,135.39583609478473,0.7201905873332574,8.055302619934082
1,0.9552627078157382,0.017200603236985225,0.48934757416012914,134.6879304756544,0.7164251295584138,0.001,8.055302619934082,0.9549003535707331,0.017207454963481344,0.4893326000105201,135.35837861169517,0.7199913384558522,8.055302619934082
2,0.9552627093062385,0.017222312363798578,0.48934260912702454,134.68793055432823,0.71642513106428,0.001,8.055302619934082,0.9548571546319281,0.01721244414710805,0.4893380681028314,135.4294323843759,0.720369288097125,8.055302619934082
3,0.9552627086762332,0.017219267240056797,0.4893323427148319,134.68793059366516,0.716425130157687,0.001,8.055302619934082,0.9548612681360827,0.017209462039259084,0.4893267238361376,135.40440804702038,0.7202361738691013,8.055302619934082
4,0.9552627101667335,0.01721983011951226,0.4893236206222607,134.68793081591872,0.7164251293432901,0.001,8.055302619934082,0.9548880122285063,0.01721527505369262,0.48933354296706394,135.3739941472336,0.7200744036363246,8.055302619934082
5,0.955262707954032,0.017221813716549454,0.4893347343915392,134.68793077461495,0.7164251307876923,0.001,8.055302619934082,0.9548715519425671,0.01721593976447219,0.4893270918821422,135.3904927335593,0.7201621620026284,8.055302619934082
6,0.9552627082306198,0.017216841060477116,0.48933541034877714,134.6879305385935,0.7164251309567181,0.001,8.055302619934082,0.9548592161320939,0.017216042257493906,0.48932766001628336,135.4154625676532,0.7202949771932733,8.055302619934082
7,0.9552627094752643,0.01721248374044219,0.4893276609843402,134.68793045205226,0.7164251305879346,0.001,8.055302619934082,0.9548694966656242,0.01721147470009115,0.4893261717671308,135.4025731982875,0.7202264221712129,8.055302619934082
8,0.9552627100899036,0.01721376229723909,0.48932562265607554,134.68793066643846,0.7164251305418367,0.001,8.055302619934082,0.9548571556921809,0.017215158871021367,0.48932801469388343,135.4131063651596,0.7202824459275071,8.055302619934082
9,0.9552627089374549,0.017212169184862076,0.4893303106789369,134.68793056219562,0.7164251299579293,0.001,8.055302619934082,0.9548715545240521,0.017216729121217873,0.489328591102606,135.40008256385607,0.7202131701179557,8.055302619934082
10,0.9552627094291664,0.0172187870819257,0.4893233881733657,134.68793047368757,0.7164251296198777,0.001,8.055302619934082,0.9548653848209956,0.01721636695270149,0.48932927999031794,135.4058072708968,0.7202436196555118,8.055302619934082
11,0.9552627096596561,0.017212996707826306,0.489329739740504,134.68793019242864,0.7164251297735375,0.001,8.055302619934082,0.9548921234277635,0.017216345292428898,0.4893299092733851,135.36650386376613,0.7200345675427141,8.055302619934082
12,0.9552627086762332,0.017216459211979094,0.4893319886518711,134.68793036157737,0.7164251316174554,0.001,8.055302619934082,0.954857159011233,0.017216541617820637,0.4893280955727305,135.41980302638078,0.7203180658568362,8.055302619934082
13,0.9552627104586872,0.017213578225257747,0.48932831217929795,134.6879307549465,0.7164251313715997,0.001,8.055302619934082,0.9548674433708928,0.017214393957711797,0.48932813798284125,135.40031254319194,0.7202143872881341,8.055302619934082
14,0.9552627090911148,0.01721669227167192,0.48932811672400495,134.68793106177444,0.7164251294201199,0.001,8.055302619934082,0.9548859559374084,0.017216346483772703,0.4893293869606027,135.37558589973656,0.7200828696624862,8.055302619934082
15,0.9552627077542742,0.01721241637405568,0.4893261977663726,134.68793063693576,0.7164251309106202,0.00020000001,8.055302619934082,0.9548571557382789,0.017213488592602723,0.48932706883316895,135.42992961084022,0.7203719329207052,8.055302619934082
16,0.9552627102281974,0.017211423151542705,0.48932513186660553,134.68793062710154,0.7164251321091668,0.00020000001,8.055302619934082,0.9548468736835164,0.017215622915999425,0.489328121825511,135.436031025874,0.7204043816801013,8.055302619934082
17,0.9552627106891769,0.017213249891673697,0.4893253828238261,134.68793060939993,0.7164251314023317,0.00020000001,8.055302619934082,0.9548736093400157,0.01721506562351904,0.48932804438096095,135.38320975956398,0.7201234190757203,8.055302619934082
18,0.9552627082613517,0.017216211601661542,0.48932547376739144,134.68793050712395,0.716425132723806,0.00020000001,8.055302619934082,0.9548550982486345,0.017215159474616354,0.48932637498992776,135.42106296807782,0.7203247689592313,8.055302619934082
19,0.9552627074623207,0.01721707254995864,0.48932190834477135,134.6879304835218,0.7164251303881768,0.00020000001,8.055302619934082,0.9548448126904281,0.017215358260485984,0.4893275134248136,135.44655802078424,0.7204603839547525,8.055302619934082
20,0.9552627090603828,0.017216013004025192,0.4893204504203846,134.68793054056033,0.71642513106428,0.00020000001,8.055302619934082,0.954861270579274,0.017215271174262314,0.4893261873482367,135.40538901722164,0.7202413957983785,8.055302619934082
21,0.9552627101513675,0.017214765251700827,0.4893263034843298,134.6879305267924,0.7164251289130426,0.00020000001,8.055302619934082,0.9548571583658618,0.017215278627724033,0.48932577212098394,135.42371717129947,0.7203388950295533,8.055302619934082
