epoch,acc,auc_pr,auc_roc,hamming_loss,loss,lr,ranking_loss,val_acc,val_auc_pr,val_auc_roc,val_hamming_loss,val_loss,val_ranking_loss
0,0.9784117990888579,0.24341872851968788,0.8769754012978944,18.860777813265027,0.07117274546508334,0.001,7.565407676502731,0.9755080568681069,0.3149101007422176,0.89666051449032,30.264751672307284,0.11420659720897675,7.815825550709295
1,0.9812844921150505,0.3368213770106511,0.8974054100764588,15.921564987638991,0.06008137631407658,0.001,7.555737046962724,0.9779747376748181,0.35716530899389076,0.8994129673056647,34.425533826635515,0.12990765850478356,7.834162592231681
2,0.9816054758113335,0.369031586903635,0.8998613150822107,15.568914746322637,0.05875062106316414,0.001,7.578076295714785,0.9809814835907122,0.38381169044643365,0.9044102300197706,17.597926820527523,0.0664072679270298,7.634416655444224
3,0.9817177621853029,0.3943179055739496,0.9074293754674003,15.421727378685892,0.05819519687577048,0.001,7.5846890602208115,0.9794201205629821,0.4011921657881605,0.9074114500929457,30.483099631213268,0.11503055008179551,7.882477919552304
4,0.981795700576852,0.406859477269096,0.9073100185819221,15.235676350721594,0.05749311777720681,0.001,7.604906719188505,0.9699740429537012,0.40296558890867673,0.9068195678772183,42.14541344598893,0.15903928022865854,8.037469940885492
5,0.9818828748934473,0.39998904426825727,0.9064420491655318,15.147844757964815,0.05716167744837549,0.001,7.6054331937708355,0.9767768829240712,0.40281782095585394,0.9069509791671683,29.238146811669026,0.11033261617936126,7.884454132220067
6,0.9820399022609357,0.40537259929639546,0.9074058097522971,14.977408201867927,0.05651852070081574,0.001,7.616921171583598,0.9684230664454468,0.40139855890099063,0.9066315435488289,56.254831254591636,0.2122823597914582,8.05272505873934
7,0.9820572203259602,0.39793308691452123,0.9058624808100564,14.933472382487038,0.05635272531192341,0.001,7.613471023383323,0.9771663604526345,0.40064213844614294,0.9062740144379642,31.367867100566897,0.1183692954549002,7.9535467917766045
8,0.9821585372932683,0.40303050865541956,0.9066012876815989,14.845096310049668,0.05601923072129741,0.001,7.6231829824092365,0.9788869722173849,0.4062867442402271,0.9072970549994652,25.566715931673663,0.09647816349880411,7.690816538924471
9,0.9821738376318702,0.409353217951954,0.9079520345454573,14.786198453641308,0.05579697472378663,0.001,7.631348193489693,0.9743084743482258,0.40913515282333446,0.9076808568534501,48.063279087171644,0.18137084335908976,8.046652823631916
10,0.9823103720124347,0.4092065386675315,0.9075408396866421,14.700812816072748,0.05547476467436167,0.001,7.634548729747946,0.9785442328234332,0.4116325950403826,0.9079947338191741,27.30021661530941,0.10301967458714038,7.910804776532935
11,0.9823409698810663,0.4137737933267898,0.9084548226896847,14.65786606251651,0.05531270157098132,0.001,7.634312868318898,0.9723091593576134,0.4126212606189448,0.9078901984276028,58.520658601533384,0.22083265250975934,8.05502628011441
12,0.9824728826470522,0.41144473168531337,0.9073824730817083,14.580686902230257,0.055021459124039135,0.001,7.638889242602792,0.9650337639204952,0.4081958922771139,0.9068579136778455,65.73096797138179,0.24804135965644766,8.054696212558571
13,0.9824962645648296,0.4053993046073991,0.9064350960304457,14.545943677539368,0.054890352927999236,0.001,7.637199873148433,0.9712826787878613,0.4048365642718219,0.9061529226259354,53.862676742973676,0.20325536023859583,8.04896062273498
14,0.9826021998867667,0.4044203375708598,0.9059369137025797,14.440743381205818,0.054493370436084654,0.001,7.646493692455702,0.9676510386510726,0.4030082988082816,0.905646160873798,63.21538324618558,0.23854858951831082,8.054378548018429
15,0.9826097045278145,0.40151233204118897,0.9053396318889491,14.422066229609644,0.05442289058180325,0.001,7.644823067775327,0.9765778139096881,0.40286457959665073,0.9054180379307598,42.41770397501254,0.1600667873653797,7.996085721637131
16,0.9829555163968542,0.40450453919869417,0.9056562540006466,13.971136507203399,0.05272126921785915,0.00020000001,7.6573942772862305,0.9732335174849274,0.40533103981149304,0.905886911252223,43.725807091949186,0.16500302432873928,7.988515570404333
17,0.9830057423763848,0.4062708016312005,0.9061617561600545,13.894484338823842,0.052432015728569335,0.00020000001,7.663655590374559,0.9730084898274973,0.40698999264918334,0.9063899498467052,44.12906477341958,0.166524751033258,8.006280739810489
18,0.9830374934419261,0.4077486643067718,0.9065924927616215,13.822717361403507,0.05216119692024765,0.00020000001,7.6646191603477405,0.9723126260512466,0.4084615908631491,0.9068669353056391,42.92104692371613,0.16196619496433012,7.984792200140997
19,0.9831053283241378,0.40910865260111584,0.9071152969142742,13.791925843048505,0.05204500239161501,0.00020000001,7.668489695890198,0.9749852935108569,0.410328278300959,0.9074244767154028,37.73982966711762,0.14241443355695918,7.943285054023113
20,0.9831437173947848,0.4115385708571447,0.9077741984820243,13.717144897041914,0.051762810307917156,0.00020000001,7.672382494143627,0.9726311249470492,0.4120544355396831,0.9079107311887479,46.362981113818805,0.17495462292924935,8.00313262764467
21,0.9831815301245814,0.41262927195012394,0.9081017526864987,13.65405404521213,0.05152473156716212,0.00020000001,7.674704465251121,0.9738203278375328,0.413462315404087,0.9083591688663588,41.364799583505054,0.15609356380930733,7.981919537115535
22,0.9832069333798025,0.4142787952982257,0.9086259438587951,13.622283093704787,0.05140484124251097,0.00020000001,7.678647481500624,0.973680120651875,0.4149736489177844,0.9088235924003321,41.46320575399136,0.15646490665203935,7.984092161196087
