epoch,acc,auc_pr,auc_roc,hamming_loss,loss,lr,ranking_loss,val_acc,val_auc_pr,val_auc_roc,val_hamming_loss,val_loss,val_ranking_loss
0,0.9817076596972646,0.4778931038929347,0.9301725993340267,15.425487444047528,0.0582093860072663,0.001,7.589787740290854,0.9787086783199135,0.4595120645991159,0.9171038835420521,32.66859056665263,0.12327768382266027,7.783719366406082
1,0.9817668331988885,0.45338066630900375,0.9124792387725692,15.269742659892174,0.05762166959557511,0.001,7.611545474037037,0.9689146724315958,0.4265609497324042,0.9108518508596157,42.47727014384139,0.16029156882555112,8.038335551690619
2,0.9818421728543696,0.4122417896956372,0.9090392950443232,15.172573322018058,0.057254992775943314,0.001,7.607575096022988,0.9717829387122338,0.4071449999415546,0.9074540630393072,47.502099693368336,0.17925318539689442,8.036701923335364
3,0.9819530173640331,0.40319352912791584,0.9060851392244076,15.114451302098196,0.057035664719826025,0.001,7.6094154781238545,0.9764254887169654,0.4062830021621984,0.9060554538298091,34.83569845497061,0.13145544857060143,7.959962682111548
4,0.9820439428111566,0.40874559332588917,0.9059800016554497,15.037825843310891,0.056746511895727894,0.001,7.6192086266183745,0.9683867161427069,0.40348518966534813,0.904991295578283,52.477732835122204,0.1980291602808401,8.04821446270024
5,0.9821461256985856,0.39925523721787887,0.9041819579561348,14.921803961658792,0.05630869348966235,0.001,7.619918938576013,0.9676025703412677,0.39423248642081515,0.902764480595195,64.90514697153634,0.24492505436096718,8.055031162226966
6,0.9821715280692889,0.3899564739736449,0.9014516395124802,14.885109989332877,0.05617022585326954,0.001,7.627151875491169,0.9774987096086555,0.3937828327537677,0.9025842525543423,28.819761612218453,0.10875380331769996,7.89310688053796
7,0.9822015483842779,0.39706594361951064,0.9035157293256819,14.789145994102508,0.05580809725518162,0.001,7.625307000368197,0.975973699836556,0.39905216568106905,0.9038731219571665,37.82976295401197,0.1427538045365876,8.00929460787992
8,0.9823092172607799,0.400748291187878,0.9041063622418718,14.73810456631279,0.055615488153982845,0.001,7.633205549942912,0.9708949330749862,0.40073826876255353,0.9044261987056207,39.72110836484017,0.1498909616142238,8.038503646850586
9,0.9823701225980862,0.4009134340676537,0.9047707679267504,14.684828581555038,0.05541444663065244,0.001,7.638826027739379,0.9801073265731881,0.4041796240237875,0.9055407660816788,25.521590358839124,0.09630787851066765,7.92935206212035
10,0.982455276748996,0.4074960406819782,0.9063395973436599,14.608836880458265,0.05512768558540623,0.001,7.637744713274584,0.9781824555965739,0.40982808760546763,0.9067580655080463,31.556399851107816,0.11908073963922099,7.978695412732046
11,0.9824818304153514,0.411891745073852,0.9071765321356824,14.567843101260438,0.054972991904125995,0.001,7.635798033400099,0.9757330873690614,0.4130477774033853,0.9073647932175103,38.205619972998946,0.14417213171447088,8.000890265473531
