epoch,acc,auc_pr,auc_roc,hamming_loss,loss,lr,ranking_loss,val_acc,val_auc_pr,val_auc_roc,val_hamming_loss,val_loss,val_ranking_loss
0,0.9823848441520153,0.5156937265490953,0.9369429575542516,14.792374393728965,0.055820280149582464,0.001,7.642260502904464,0.9788436966204862,0.4889205635687627,0.9220816301643302,31.516472660729644,0.11893007148296461,7.870324488298609
1,0.9824775023375766,0.48097459332795056,0.9169067900063914,14.6571799673429,0.05531011215654554,0.001,7.655333451284407,0.9752259018224314,0.4709151926937453,0.9141029902554433,45.07319866495395,0.17008751723744453,7.953896029061133
2,0.9825127181732909,0.4632804212282585,0.9115944609375397,14.622521610839232,0.055179326186151935,0.001,7.650118494329261,0.9797472803964528,0.4657632256866595,0.9106668464634396,38.41446780983461,0.1449602375883575,7.947614506187789
3,0.9825825730661696,0.4670638599041398,0.9097102050125431,14.570179478664219,0.05498180838422459,0.001,7.6527028007568605,0.9744833011145986,0.45836380217053474,0.9087977427955067,54.48351674211135,0.20559815037141152,8.038664420591582
4,0.982632800263052,0.45218920031548054,0.9078173163853962,14.55573174047605,0.054927288787207935,0.001,7.65619062055163,0.9734758522532402,0.4434750607254308,0.9057269934120529,76.26479124016718,0.287791642464629,8.055266109081582
5,0.9826905281115333,0.4368693415389852,0.9039022310420439,14.5502862331379,0.0549067400049928,0.001,7.6530410795343835,0.9782568844086533,0.4384760066456751,0.9042549154080383,40.42874600471706,0.15256128974190547,7.962664905163126
6,0.9827243038337397,0.43979873179085427,0.904486931939666,14.524522101041107,0.054809516420460946,0.001,7.6530937583136645,0.9791293107041525,0.4421169318190408,0.9051638264174855,32.70474641082484,0.12341411938087656,7.966509505805619
7,0.9828158054712544,0.44408166614622346,0.9057520998925812,14.447032259443072,0.054517102050563995,0.001,7.652449592821437,0.972871739164405,0.44201979019226284,0.9056825624693424,54.308380228445074,0.20493726090553704,8.049101218827273
8,0.9828273528145456,0.44007532604612626,0.9056075971237623,14.383716323112536,0.05427817387594276,0.001,7.654064880828636,0.971033415663133,0.43790159515284616,0.905663647454813,50.606294414975224,0.190967126997239,8.051577450813504
9,0.9828302393426109,0.4362074420486404,0.9057406573144952,14.388965518784799,0.05429798247862416,0.001,7.652955222401561,0.9783243993006715,0.4371689716063508,0.9057973427510043,43.959943676869806,0.16588655752599787,8.037913815909569
10,0.982870074663678,0.4381102058678298,0.9059293646988613,14.359024109786045,0.054184995901392675,0.001,7.654992532959895,0.9751514722447876,0.4379402727162072,0.9060886518670879,45.51672783247921,0.17176121724854915,8.049484517158719
11,0.9828960532794848,0.43766689057978625,0.9062268539521139,14.339921224566833,0.054112909487245245,0.001,7.65603003359275,0.9714644331450856,0.436400924527317,0.9062929639028847,49.58671091762158,0.1871196433491663,8.007955288668292
12,0.9829653291095692,0.4351200666673271,0.9063875973110656,14.278151004487496,0.05387981430238648,0.001,7.656257098173207,0.9759754259651954,0.43578871674493913,0.9066532259687371,37.22298769119683,0.14046408700833626,7.9945118300411675
13,0.9830028553695856,0.43648990729531195,0.906960729988041,14.261786288058103,0.05381806074015943,0.001,7.665364676405274,0.9740886342634848,0.43635598207832477,0.9068516216146837,48.10767088723839,0.1815383602856496,8.01457397215957
14,0.9832917967295306,0.4366412857218415,0.9069159959794769,13.806099849424593,0.05209848918872757,0.00020000001,7.6736691258690986,0.9792366338432382,0.4379761612196581,0.9068282766079684,54.90430726217567,0.20718604123920475,8.043615908141529
15,0.9834081246431042,0.4391555490913601,0.9067742190209287,13.720724865681337,0.05177631958661426,0.00020000001,7.6783426111606925,0.9788558115652942,0.4403441295164441,0.9067221873397128,56.106795158736205,0.21172373097970945,8.049966218930866
16,0.9834929882891913,0.4414508359156652,0.9067188526252192,13.67184818747541,0.051591879248295364,0.00020000001,7.68292067000416,0.9794910912120014,0.4427031656470867,0.9066490817507472,54.192310802214735,0.20449926186045375,8.039213052802129
17,0.9834883716534448,0.4439126826058493,0.906638611706197,13.650766188263264,0.05151232445975447,0.00020000001,7.6844800010814795,0.9794201228596748,0.4450235515012654,0.9065738831091364,57.08941224824398,0.21543171906143155,8.045092897677641
18,0.9835195471851442,0.4460977398837651,0.9064840188006732,13.619757376532014,0.05139530993098145,0.00020000001,7.685871736025615,0.9793093358704803,0.4471273552933964,0.9063992994640945,60.49078384539403,0.22826708227122597,8.042626085193879
19,0.983569195351148,0.4480499538646353,0.9063277939552649,13.590691011683136,0.05128562563395825,0.00020000001,7.685158669843712,0.9794633957224155,0.44895320605794226,0.9062002601973508,62.21275763555404,0.23476509594042366,8.051175948676713
20,0.9836205761598427,0.4498667985663658,0.9061308288222235,13.549439677172298,0.05112996021100286,0.00020000001,7.689824943014323,0.9796174607145677,0.45075402456686037,0.9060079082436517,63.783466724080775,0.2406923002606138,8.04649885685072
