epoch,acc,auc_pr,auc_roc,hamming_loss,loss,lr,ranking_loss,val_acc,val_auc_pr,val_auc_roc,val_hamming_loss,val_loss,val_ranking_loss
0,0.9984164020552828,0.0015401463213034492,0.5000044600761153,26.110082225354017,0.02552303412295864,0.001,6.323318570271041,0.9983758794879574,0.0015840740141946014,0.5000201332187313,26.7684710899706,0.026166620670927166,6.320769730836047
1,0.9984181417639184,0.001576264924283423,0.5000135114469659,26.08310628317443,0.025496664652818433,0.001,6.319977432381103,0.9983767491642691,0.001589091492608004,0.5000096086505469,26.765632595455944,0.026163845651143387,6.319989771181154
2,0.9984181417992789,0.0015851384985495827,0.5000077015698553,26.083105639046458,0.025496664148930447,0.001,6.319976819087542,0.9983767491642691,0.0015885834553149725,0.5000063259406446,26.76562216952178,0.02616383568831186,6.3199775974097205
3,0.9984181417904389,0.0015851880005285598,0.5000054226126722,26.083105727023533,0.02549666416315755,0.001,6.3199768077721625,0.9983767491642691,0.0015873110312902205,0.5000046854341582,26.765622128795474,0.026163835443052532,6.319977400565911
4,0.9984181418125392,0.0015887380758484132,0.5000041797596921,26.083105722497383,0.025496664135601175,0.001,6.319976806640625,0.9983767491642691,0.0015874318418083082,0.500003733244655,26.765622013404275,0.02616383556899651,6.319977410747487
5,0.9984181417771786,0.0015886065136802873,0.5000033990029366,26.08310572044647,0.02549666411861153,0.001,6.319976806640625,0.9983767491642691,0.001587911661435913,0.5000031227743074,26.76562187086221,0.026163835456309795,6.319977356445747
6,0.9984181417771786,0.0015897408128302706,0.5000028658717661,26.08310565319068,0.02549666415956624,0.001,6.319976806640625,0.9983767491642691,0.001587535568688635,0.5000026455129168,26.765621965890254,0.02616383570156912,6.319977370021182
7,0.9984181417727586,0.0015871616750579185,0.5000024594463239,26.083105701281045,0.02549666418028532,0.001,6.319976806640625,0.9983767491642691,0.0015875209504871023,0.5000023343384902,26.76562199982884,0.026163835496081575,6.319977454867652
8,0.9984181417815987,0.0015872181010680134,0.5000022050447716,26.0831056629502,0.025496664138156527,0.001,6.319976806640625,0.9983767491642691,0.0015878839367748738,0.5000020838292892,26.765622013404275,0.02616383544636685,6.319977359839606
9,0.9984181417904389,0.0015885639031085128,0.5000019554522553,26.083105668890774,0.025496664160809385,0.001,6.319976806640625,0.9983767491642691,0.0015878831719966387,0.500001847743988,26.765622050736724,0.02616383548613863,6.319977288568571
10,0.9984181417727586,0.0015877459439872718,0.5000017586751563,26.08310574003622,0.02549666416067126,0.001,6.319976806640625,0.9983767491642691,0.0015877789645406062,0.5000016689300537,26.765622040555147,0.026163835496081575,6.319977468443087
11,0.9984181418125392,0.001587553278546163,0.5000015951237238,26.083106226880417,0.025496664725058956,0.001,6.319976909610578,0.9983767491642691,0.001587827028739813,0.5000015232062425,26.765621483962306,0.02616383521105047,6.319976833791495
12,0.9984181417948589,0.0015869357436256533,0.5000014580219907,26.083105701281045,0.025496664170063906,0.001,6.319976806640625,0.9983767491642691,0.001588234814212018,0.500001375997618,26.765621517900893,0.026163835141449848,6.319976833791495
13,0.998418141803699,0.0015867483206379925,0.5000013398027968,26.08310567384125,0.025496664120476246,0.001,6.319976806640625,0.9983767491642691,0.0015875549002606886,0.5000012975146337,26.7656216163228,0.026163835032077448,6.319977000090575
14,0.9984181417727586,0.0015879039473684548,0.5000012787130085,26.08310570920181,0.025496664187744187,0.00020000001,6.319976807206394,0.9983767491642691,0.0015882812896113696,0.5000012516975403,26.765621680806117,0.026163834965791142,6.319976864336224
15,0.9984181417948589,0.0015877227721239268,0.5000012105511081,26.08310571542527,0.02549666405348456,0.00020000001,6.319976808903701,0.9983767491642691,0.0015879461510285894,0.5000011920928955,26.765621436448285,0.02616383524419362,6.319976911850247
16,0.9984181417992789,0.0015879900642581945,0.5000011318650208,26.083105674124134,0.025496664115227413,0.00020000001,6.319976806640625,0.9983767491642691,0.0015880467827527973,0.500001072883606,26.76562166723068,0.026163835270708143,6.319976911850247
17,0.9984181417639184,0.0015882122340468115,0.5000010645517738,26.08310569024855,0.025496664164953203,0.00020000001,6.319976808903701,0.9983767491642691,0.0015876610921629541,0.5000010132789612,26.765621762258725,0.02616383508510649,6.319977105300198
18,0.998418141803699,0.0015881256581690545,0.500001006644436,26.083105667900675,0.025496664067573532,0.00020000001,6.319976806640625,0.9983767491642691,0.0015877800789790963,0.5000009536743164,26.765621463599153,0.02616383512487827,6.319976939001117
19,0.9984181417683384,0.0015877834351078605,0.5000009536743164,26.08310565601953,0.025496664115779923,0.00020000001,6.319976806640625,0.9983767491642691,0.0015875754747009469,0.5000009110389655,26.765621599353505,0.02616383534030876,6.319977139238786
20,0.9984181417860187,0.0015869473072195692,0.5000008940696716,26.083105678508844,0.025496664152107374,0.00020000001,6.319976806640625,0.9983767491642691,0.001587562115939195,0.5000008940696716,26.765621416085132,0.02616383508510649,6.319976928819541
21,0.998418141803699,0.0015878436102869918,0.5000008469826652,26.08310581443484,0.0254966641237913,0.00020000001,6.319976806640625,0.9983767491642691,0.001587810392120316,0.5000008344650269,26.765621769046444,0.026163835164650054,6.319976962758129
