epoch,acc,auc_pr,auc_roc,hamming_loss,loss,lr,ranking_loss,val_acc,val_auc_pr,val_auc_roc,val_hamming_loss,val_loss,val_ranking_loss
0,0.9968303380385566,0.004054027421743197,0.6384242295025453,15.899813759888284,0.015542338908127515,0.001,6.47043684526952,0.9983767491642691,0.005796333057375035,0.665913329429898,17.854331661373696,0.01745290445740537,6.3388510598830905
1,0.9984181417639184,0.006618293923418036,0.6713960609658807,10.910305216438822,0.01066500967479676,0.001,6.428727921212563,0.9983767491642691,0.007300061293052397,0.6758128990057949,19.552674768658296,0.019113059861592126,6.325206759985655
2,0.9984181417992789,0.007786104114416091,0.6792671158705369,10.808379453829495,0.010565375474453922,0.001,6.424180784674543,0.9983767491642691,0.008185989173705891,0.6815918703096193,19.10317119924199,0.018673663117071065,6.3275547672421055
3,0.9984181417904389,0.008500190073756166,0.6834397351383765,10.753506655864554,0.010511736389737153,0.001,6.424973592839508,0.9983767491642691,0.008778508146064774,0.68520934980535,18.57329206704245,0.018155699990212493,6.326283171507812
4,0.9984181418125392,0.008992929881853686,0.6864066869053612,10.712153489208681,0.01047131298320533,0.001,6.417678897010427,0.9983767491642691,0.009164224358878738,0.6870829339977685,19.636101369755973,0.019194611924902613,6.325535482359102
5,0.9984181417771786,0.009281477043981856,0.68665061610073,10.769020841949995,0.010526901820738769,0.001,6.417058574972128,0.9983767491642691,0.009412674863037266,0.686534091034818,21.363401555505934,0.020883074767715247,6.323634256247524
6,0.9984181417771786,0.009568624696937764,0.6872581944980133,10.610575465993348,0.010372018704413925,0.001,6.424484097201779,0.9983767491642691,0.00976458697304713,0.6891744344684153,12.684133085067586,0.012398955972328304,6.373326108124757
7,0.9984181417727586,0.00995193879718488,0.690794046657988,10.524344789040367,0.010287726821752888,0.001,6.423058582068285,0.9983767491642691,0.010103898722797738,0.6915889649628745,16.145218947604032,0.015782223994515544,6.336174605155755
8,0.9984181417815987,0.010253747737792782,0.6925085180637612,10.43822351624712,0.010203541749739562,0.001,6.424430132743205,0.9983767491642691,0.010405439220607493,0.6934274140201854,17.184690937028662,0.016798323131368573,6.335437642297711
9,0.9984181417904389,0.010560674525929969,0.6942244298908062,10.408034722169416,0.010174031771372756,0.001,6.423832447262751,0.9983767491642691,0.010685950159708376,0.694706822629501,19.17722291199762,0.018746050744188215,6.3279845383667865
10,0.9984181417727586,0.01082118102630775,0.6954584625282684,10.360608555415757,0.01012767180952378,0.001,6.421783966252571,0.9983767491642691,0.010940605999895263,0.6959474820683436,16.738987501829968,0.01636264112933781,6.341081707503023
11,0.9984181418125392,0.011052963735095806,0.6967438573257367,10.394025475314956,0.01016033747664062,0.001,6.422149742997749,0.9983767491642691,0.011143114759165833,0.6971607159465233,19.917793015992515,0.019469971553127536,6.330892666378904
12,0.9984181417948589,0.011233132607712762,0.6975127226607111,10.384857691947646,0.010151375825062786,0.001,6.417104984859117,0.9983767491642691,0.011326520070698762,0.6979119470110992,20.872789915770397,0.020403495171104038,6.326725878325221
13,0.998418141803699,0.011427252805554561,0.698403291857857,10.313525104628786,0.010081647008430927,0.001,6.42210927290699,0.9983767491642691,0.011513051719427958,0.698894037682815,20.36667417885994,0.019908759875547844,6.327462649430244
14,0.9984181417727586,0.011633009253595332,0.699517092335255,10.257439116667852,0.010026821967602483,0.001,6.421090788234814,0.9983767491642691,0.011725994344018532,0.6998611079840473,21.185462235555953,0.02070913992132793,6.32889353253239
15,0.9984181417948589,0.011850644962176332,0.7004433941920687,10.231218879877924,0.010001191253192697,0.001,6.4198191700398946,0.9983767491642691,0.01195026744568051,0.7006671772308621,24.335739811120085,0.023788584548701596,6.32139275846108
16,0.9984181417992789,0.012074465921212887,0.7013194289081929,10.142549392352247,0.009914515329636067,0.001,6.420231986655807,0.9983767491642691,0.012177905664378213,0.7017208322935682,21.250992262490705,0.020773198798603752,6.322550420659293
17,0.9984181417639184,0.012327382633235328,0.7024317010933264,10.0555966332704,0.009829517525078955,0.001,6.416293196524343,0.9983767491642691,0.012461652826796224,0.703003733819914,24.44979640512704,0.02390007674031198,6.321841278958575
18,0.998418141803699,0.012634856599525672,0.7036769211446969,9.990506160864797,0.00976589047217042,0.001,6.416937780185766,0.9983767491642691,0.01277507255616137,0.7043043542587036,25.27680631888719,0.024708492522296958,6.322797132132316
19,0.9984181417683384,0.012960005109431481,0.7050536160120754,9.931312402761288,0.009708027494881368,0.001,6.421648458290595,0.9983767491642691,0.013121030631465207,0.7056732625299501,24.33035970328117,0.023783326076071882,6.3214580274561545
20,0.9984181417860187,0.013358819838868807,0.706547826703142,9.568699063890547,0.009353566802085043,0.00020000001,6.416056918850376,0.9983767491642691,0.01365574176532624,0.707643116920444,26.190173824486784,0.02560132496668775,6.320603277335388
