epoch,acc,auc_pr,auc_roc,hamming_loss,loss,lr,ranking_loss,val_acc,val_auc_pr,val_auc_roc,val_hamming_loss,val_loss,val_ranking_loss
0,0.9512323492899016,0.057669229789511715,0.6040557637636311,206.78602285070718,0.7803245792837193,0.001,8.055302619934082,0.9511788263233429,0.05795253870684072,0.6047253587924012,207.0141078843983,0.7811852788706438,8.055302619934082
1,0.9512323510361403,0.05796701729338672,0.6045287549746462,206.78602257291388,0.780324580277662,0.001,8.055302619934082,0.9511788234798186,0.05795660273197594,0.6046582979893466,207.01410670849162,0.7811852750428226,8.055302619934082
2,0.9512323507124251,0.05799509122697577,0.6047450676942249,206.7860225460683,0.7803245788460198,0.001,8.055302619934082,0.951178820198829,0.05792021885377551,0.6045904449366648,207.01410771641162,0.781185280292406,8.055302619934082
3,0.9512323496500918,0.05792377603312335,0.6045950516302657,206.78602337828102,0.7803245794752128,0.001,8.055302619934082,0.9511788221674228,0.05790923863922784,0.6045922871029705,207.01410707246274,0.7811852759177532,8.055302619934082
4,0.9512323512367526,0.057934885819654225,0.6046200419342218,206.78602259859224,0.7803245806515303,0.001,8.055302619934082,0.9511788207456606,0.05793338897851629,0.6046087051750323,207.0141073524405,0.7811852696838729,8.055302619934082
5,0.9512323502656068,0.057932982996196196,0.6046356900570123,206.78602296509266,0.7803245796347908,0.001,8.055302619934082,0.951178823261086,0.05792506282482672,0.6045931944059669,207.0141065685027,0.7811852750428226,8.055302619934082
6,0.9512323508172906,0.05794247977363209,0.6046110657063346,206.78602289155913,0.7803245805010711,0.001,8.055302619934082,0.9511788226048881,0.05793049738084504,0.6046075240187688,207.01410676448717,0.7811852770114164,8.055302619934082
7,0.9512323510771746,0.05792387330215426,0.6045898183807531,206.78602254723552,0.7803245803004588,0.001,8.055302619934082,0.9511788252296798,0.05793077523281815,0.6046050514649908,207.0141073524405,0.7811852730742288,8.055302619934082
8,0.9512323514054494,0.05792242041557109,0.6045963897187498,206.78602289972952,0.7803245791697351,0.001,8.055302619934082,0.9511788212924922,0.05793459517283177,0.6046083788259313,207.01410827636718,0.7811852729648625,8.055302619934082
9,0.9512323505802034,0.05793391206074279,0.6046235907290256,206.78602298960382,0.7803245793384318,0.001,8.055302619934082,0.9511788239172839,0.057930277916816396,0.6045986548476263,207.01410704446496,0.7811852731835951,8.055302619934082
10,0.9512323508492062,0.057923447323914176,0.6046091176470866,206.78602260326105,0.7803245800679309,0.001,8.055302619934082,0.9511788204175616,0.05793043242408595,0.604600970351368,207.01410808038275,0.7811852774488817,8.055302619934082
11,0.9512323509859872,0.057922797883538546,0.6045977413668006,206.78602282036002,0.7803245818506447,0.001,8.055302619934082,0.9511788254484124,0.05792763015819252,0.6045941323315331,207.01410707246274,0.7811852717618329,8.055302619934082
12,0.9512323499874852,0.0579154146679192,0.6045710650853061,206.78602221808546,0.7803245799949811,0.001,8.055302619934082,0.9511788239172839,0.05793127546069819,0.6045996471282539,207.01410729644496,0.7811852743866247,8.055302619934082
13,0.9512323511865995,0.05793344807530894,0.6045985895053783,206.78602332225546,0.7803245815953199,0.001,8.055302619934082,0.9511788221674228,0.05793649660201248,0.6046107451850121,207.01410757642273,0.7811852781050795,8.055302619934082
14,0.9512323503112005,0.057932943604663695,0.6046005783162759,206.78602253206193,0.7803245795162472,0.00020000001,8.055302619934082,0.9511788250109471,0.05793686000578994,0.6046086680998496,207.0141074924294,0.7811852762458521,8.055302619934082
15,0.9512323513097025,0.0579253452756853,0.6045849548368805,206.78602250404916,0.780324579119582,0.00020000001,8.055302619934082,0.9511788207456606,0.05793157837806492,0.6046019140733492,207.01410766041607,0.7811852782144459,8.055302619934082
16,0.9512323511638027,0.05793174723963844,0.6045980818651159,206.78602306313735,0.7803245805010711,0.00020000001,8.055302619934082,0.9511788240266502,0.05792965299765998,0.6045969702781887,207.0141087523294,0.7811852734023278,8.055302619934082
17,0.951232352276289,0.05793108928720388,0.6046079759033146,206.78602295575507,0.7803245797305376,0.00020000001,8.055302619934082,0.9511788227142544,0.057925553701886345,0.604596820665062,207.01410696047162,0.7811852729648625,8.055302619934082
18,0.9512323514556024,0.057934999620960964,0.6046008160007964,206.78602252389152,0.7803245797761313,0.00020000001,8.055302619934082,0.9511788239172839,0.05792799093034289,0.6045955615306119,207.01410768841384,0.78118527482409,8.055302619934082
19,0.9512323491850361,0.057930234016346636,0.6045988015525608,206.7860228215272,0.7803245811439423,0.00020000001,8.055302619934082,0.9511788229329871,0.057927538263141565,0.6045935540024293,207.01410732444273,0.7811852759177532,8.055302619934082
20,0.9512323504206254,0.05792393536344461,0.6045972042274139,206.78602293824707,0.7803245793566692,0.00020000001,8.055302619934082,0.9511788195426311,0.05792977851601916,0.6045994332077307,207.0141067364894,0.7811852759177532,8.055302619934082
