epoch,acc,auc_pr,auc_roc,hamming_loss,loss,lr,ranking_loss,val_acc,val_auc_pr,val_auc_roc,val_hamming_loss,val_loss,val_ranking_loss
0,0.9496900663173053,0.054638630235299114,0.6026134136521368,210.1748660331311,0.7931126671587693,0.001,8.054945086535577,0.9511788263233429,0.057203954362541165,0.604451322883641,207.0141079963894,0.7811852793081091,8.055302619934082
1,0.9512323510361403,0.05746353707154963,0.6043443530672575,206.78602257291388,0.780324580277662,0.001,8.055302619934082,0.9511788234798186,0.05759351686190028,0.6045264632330029,207.01410670849162,0.7811852750428226,8.055302619934082
2,0.9512323507124251,0.057703078284963384,0.6046394269942216,206.7860225460683,0.7803245788460198,0.001,8.055302619934082,0.951178820198829,0.05768071922960631,0.6045036427471616,207.01410782840273,0.781185280292406,8.055302619934082
3,0.9512323496500918,0.05771799384949221,0.6045205425552281,206.78602337828102,0.7803245794752128,0.001,8.055302619934082,0.9511788221674228,0.05773050909468887,0.6045276286405161,207.01410718445385,0.781185277230149,8.055302619934082
4,0.9512323512367526,0.05777569059708557,0.604562502032093,206.78602259859224,0.7803245806515303,0.001,8.055302619934082,0.9511788207456606,0.05779073425662627,0.604557157875201,207.0141073524405,0.7811852696838729,8.055302619934082
5,0.9512323502656068,0.05780315904633085,0.6045888266220186,206.78602296509266,0.7803245796347908,0.001,8.055302619934082,0.951178823261086,0.05780643200792304,0.6045503164650103,207.0141065685027,0.7811852750428226,8.055302619934082
6,0.9512323508172906,0.05783285311388548,0.6045714722142554,206.78602289155913,0.7803245805010711,0.001,8.055302619934082,0.9511788226048881,0.05782893530409271,0.604570878755062,207.01410676448717,0.7811852770114164,8.055302619934082
7,0.9512323510771746,0.057829049314654137,0.604555575842884,206.78602254723552,0.7803245803004588,0.001,8.055302619934082,0.9511788252296798,0.05784199761414747,0.6045730134762756,207.0141073524405,0.7811852730742288,8.055302619934082
8,0.9512323514054494,0.05783884550421201,0.6045662210555374,206.78602289972952,0.7803245791697351,0.001,8.055302619934082,0.9511788212924922,0.057855736484768196,0.6045799644715195,207.01410827636718,0.7811852729648625,8.055302619934082
9,0.9512323505802034,0.057859177468433616,0.6045966353639305,206.78602298960382,0.7803245793384318,0.001,8.055302619934082,0.9511788239172839,0.05785935754896304,0.6045730590820313,207.01410704446496,0.7811852731835951,8.055302619934082
10,0.9512323508492062,0.05785589170625313,0.6045847578675346,206.78602260326105,0.7803245800679309,0.001,8.055302619934082,0.9511788204175616,0.05786599397932717,0.6045777116346797,207.01410808038275,0.7811852774488817,8.055302619934082
11,0.9512323509859872,0.057861154905697695,0.6045755183770609,206.78602282036002,0.7803245818506447,0.001,8.055302619934082,0.9511788254484124,0.05786858810744154,0.6045728399119246,207.01410707246274,0.7811852717618329,8.055302619934082
12,0.9512323499874852,0.05785874064430705,0.6045506017753217,206.78602221808546,0.7803245799949811,0.001,8.055302619934082,0.9511788239172839,0.05787679170249799,0.6045800133582648,207.01410729644496,0.7811852743866247,8.055302619934082
13,0.9512323511865995,0.05788097044631553,0.6045796897675243,206.78602332225546,0.7803245815953199,0.001,8.055302619934082,0.9511788221674228,0.05788591208807919,0.6045924623078163,207.01410757642273,0.7811852781050795,8.055302619934082
14,0.9512323503112005,0.057884100542768435,0.6045829334173681,206.78602253206193,0.7803245795162472,0.00020000001,8.055302619934082,0.9511788250109471,0.05788966007188919,0.6045916733391788,207.0141074924294,0.7811852762458521,8.055302619934082
15,0.9512323513097025,0.05787967581432724,0.6045685207653199,206.78602250404916,0.780324579119582,0.00020000001,8.055302619934082,0.9511788207456606,0.057887345306370235,0.6045859090778806,207.01410766041607,0.7811852782144459,8.055302619934082
16,0.9512323511638027,0.057888848992752914,0.6045826070075063,206.78602306313735,0.7803245805010711,0.00020000001,8.055302619934082,0.9511788240266502,0.057888033220527366,0.6045818870220709,207.0141087523294,0.7811852734023278,8.055302619934082
17,0.951232352276289,0.057890650592496436,0.6045933922703297,206.78602295575507,0.7803245797305376,0.00020000001,8.055302619934082,0.9511788227142544,0.05788625584009591,0.6045826751157778,207.01410696047162,0.7811852729648625,8.055302619934082
18,0.9512323514556024,0.057896752985034605,0.604587034511464,206.78602252389152,0.7803245797761313,0.00020000001,8.055302619934082,0.9511788239172839,0.057890764193250496,0.6045822084496875,207.01410768841384,0.78118527482409,8.055302619934082
19,0.9512323491850361,0.0578939572596736,0.6045857708455773,206.7860228215272,0.7803245811439423,0.00020000001,8.055302619934082,0.9511788229329871,0.05789218081520238,0.6045808145759303,207.01410732444273,0.7811852759177532,8.055302619934082
20,0.9512323504206254,0.057889438130615194,0.6045847171797162,206.78602293824707,0.7803245793566692,0.00020000001,8.055302619934082,0.9511788195426311,0.05789610584941479,0.6045872472841806,207.0141067364894,0.7811852759177532,8.055302619934082
