epoch,acc,auc_pr,auc_roc,hamming_loss,loss,lr,ranking_loss,val_acc,val_auc_pr,val_auc_roc,val_hamming_loss,val_loss,val_ranking_loss
0,0.9776581194154034,0.21103963591907837,0.872505384857321,19.675065005353567,0.07424552719260716,0.001,7.50444212804599,0.9803565971348264,0.29092794088048674,0.8971260993852528,25.380925295768527,0.09577706713195241,7.879561349011342
1,0.9805559292179181,0.31797750166204214,0.8988843097989875,16.599533482279252,0.06263974812777982,0.001,7.4871960370549555,0.980180028162965,0.33788888235704617,0.9039341025396225,19.75440899910183,0.07454493539322407,7.281939667517986
2,0.9808044603658254,0.35076476104091886,0.9067065376116725,16.24572930820751,0.06130463811808639,0.001,7.495608785564055,0.9805885422120401,0.3622231324878308,0.9090581306623756,18.89901342829433,0.07131702869857123,7.7177141084583525
3,0.9809320444020464,0.3709523667453361,0.910717804247899,15.990243013875537,0.060340538958627135,0.001,7.519486946491716,0.974708328553296,0.3729831580722004,0.9103482869786954,29.158211986296767,0.1100309777697292,7.732206943056999
4,0.9810105566997421,0.3744206445397501,0.9099752505681112,15.916249598156819,0.060061318428407146,0.001,7.521378481989017,0.9746079283023099,0.3746245601308455,0.9089979535942777,36.72488701496649,0.13858446044112563,7.830903296514388
5,0.981021527159618,0.37505294559817687,0.9083285550393462,15.815037241728334,0.05967938507774087,0.001,7.5241699045129184,0.970758186895913,0.37480921701553765,0.9086125257912032,28.37077069063799,0.10705950395503175,7.872998046875
6,0.981095422251646,0.37486054627530424,0.9088940873968933,15.67178083128146,0.05913879478373506,0.001,7.53487650339399,0.9754405463507416,0.3772710796343077,0.9094552095876921,25.324991803650462,0.09556599974358847,7.627805855077341
7,0.9811678757301333,0.3795161723570808,0.9100002608375488,15.537866458033472,0.05863345759743887,0.001,7.531786695048629,0.9776025673665037,0.3820561306739072,0.9102099057731279,27.145027181642863,0.10243405353858931,7.661537291150574
8,0.9812879559961464,0.38462590147458103,0.9105300505013744,15.34914830509181,0.05792131340992457,0.001,7.5423968598972655,0.9744711861697906,0.3859747992196214,0.9111439808793024,25.212404657066415,0.09514114371406923,7.646427067047959
9,0.9813690667928228,0.38738465520469867,0.9117515443670424,15.281295551280207,0.05766526538162573,0.001,7.550630768246543,0.9755305600822519,0.38878668481056844,0.911920621635717,28.272115374923846,0.10668721699386562,7.714061110610262
10,0.9814308404256817,0.3903423774345443,0.9123101451188488,15.140136814168496,0.057132590842791396,0.001,7.561160989392372,0.9712688320273654,0.3893394464746528,0.9121026326756958,42.03565489042789,0.15862509416877676,7.966327212272434
11,0.9815385099952081,0.3885854444807985,0.9120270138234413,14.967013705508998,0.056479296084571196,0.001,7.5662276253342435,0.9738809152480659,0.3896696435202152,0.9122523515596302,31.650073291183613,0.1194342268169473,7.90703066204666
12,0.9816360736571684,0.3906544698075293,0.9124963241683801,14.817478977347227,0.055915013748995976,0.001,7.584462183158125,0.969845946119466,0.3896422563342873,0.9124089814107352,47.49371945792382,0.17922156127767824,7.994466510387736
13,0.9817691437462936,0.38920309285002147,0.9124542988633303,14.63421848614889,0.05522346478002598,0.001,7.593075262691381,0.9726588284203765,0.3899382061367735,0.9126353326193783,37.75402126837214,0.1424679871956143,7.9005539605376915
14,0.9818900915646821,0.3907981287805706,0.912894652361787,14.49473425789962,0.054697108917992086,0.001,7.601258774207854,0.9747810351739236,0.3920809686183929,0.913180967099076,34.889087551011954,0.13165691818939437,7.8311566064117155
15,0.9820179647424742,0.39343526681753616,0.913529939757449,14.337132511621844,0.05410238528711232,0.001,7.611604691390682,0.9701177178172891,0.39306230129451925,0.9135467830054257,50.35150629446047,0.19000566355679013,7.990353516044967
16,0.9824431535846226,0.39347333425882075,0.9137644513804318,13.744615601643419,0.05186647199026475,0.00020000001,7.633009279165456,0.9709260904460872,0.3942137036301674,0.9140546647780532,44.972561127548914,0.16970775906645924,7.9835398962738315
17,0.9825727585525034,0.39524249609733314,0.9144484747671674,13.505161504979652,0.05096287165026051,0.00020000001,7.6445279662687335,0.9738809150293333,0.39686161766358474,0.9149189710617065,37.338828046606224,0.14090122255163456,7.940087489906801
18,0.9827479733064273,0.3986531969720929,0.9153667187659731,13.345658952801575,0.05036097513291645,0.00020000001,7.65519333090002,0.9711632431100268,0.3996742585930256,0.9157032483214632,44.775229385795946,0.16896311066566258,8.001025443995765
19,0.9828253311214711,0.400666977123086,0.9160523602366676,13.208870865871372,0.04984479344133702,0.00020000001,7.662642758414018,0.9708707066850925,0.4015382261998063,0.9163456886186512,46.628739369243654,0.17595748660761282,8.006662515762748
20,0.982902402494091,0.4025251589909824,0.9166752886208618,13.09079009372475,0.04939920567491849,0.00020000001,7.672263721897052,0.9722468531459844,0.4038308407735387,0.9170785638170504,39.71705786328797,0.14987567501877427,7.96054613305888
21,0.9829202993027538,0.4051897006725869,0.9174803929459134,13.012047831178542,0.04910206477534846,0.00020000001,7.679535298342731,0.9708014586649903,0.4061340811055735,0.9177983173536598,44.31876244501236,0.16724059658313017,7.9938828302085945
22,0.9830799270568021,0.40719295684685625,0.9181328960031483,12.89568500348096,0.04866295944077779,0.00020000001,7.688343521102991,0.9720200847048278,0.408355750403273,0.9184765327961073,40.035372238859125,0.15107686023373124,7.971107275551613
