epoch,acc,auc_pr,auc_roc,hamming_loss,loss,lr,ranking_loss,val_acc,val_auc_pr,val_auc_roc,val_hamming_loss,val_loss,val_ranking_loss
0,0.9624005033202194,0.018552485489932095,0.5007056665807755,111.15779112982793,0.5912648318400239,0.001,8.042184973045796,0.9654172954869105,0.01905243620506941,0.5045844623494867,101.61873415469755,0.5405251604590596,8.055302619934082
1,0.9669184896650311,0.019375054364518335,0.506029312636441,99.73679517218365,0.5305148461609349,0.001,8.055302619934082,0.9652918235608431,0.01956472957430426,0.5069006070644471,101.0818429579591,0.5376693513258796,8.055302619934082
2,0.9669184908635778,0.0196676553539369,0.5072956960912401,99.73679523708957,0.5305148444399449,0.001,8.055302619934082,0.965326790143977,0.01973082422518675,0.5076259488480458,101.04826932643056,0.5374907758562305,8.055302619934082
3,0.9669184883128248,0.019783981194367695,0.5078219511392775,99.73679510727774,0.5305148463145947,0.001,8.055302619934082,0.965207492392467,0.019816429310313327,0.5080088625466833,101.18071707292573,0.5381952801464328,8.055302619934082
4,0.966918488036237,0.019850877749167727,0.5081023297902387,99.73679507974191,0.530514845185195,0.001,8.055302619934082,0.9651869189250589,0.019877828396885597,0.5082462977643909,101.29959302343146,0.5388275986020176,8.055302619934082
5,0.9669184892040518,0.019905126291310613,0.5083303331222445,99.73679523708957,0.5305148438714036,0.001,8.055302619934082,0.9651725239654152,0.019911618315530486,0.5083816284738764,101.26993511816558,0.5386698487785927,8.055302619934082
6,0.9669184874676957,0.0199235678977206,0.5084287274526118,99.73679520365319,0.5305148449623883,0.001,8.055302619934082,0.9653267897290955,0.01994010973044679,0.5085005844091134,101.1233226897084,0.5378899943063357,8.055302619934082
7,0.9669184877135515,0.019944420024814082,0.5085341171002566,99.73679507580822,0.5305148456538575,0.001,8.055302619934082,0.9653555854567243,0.019951633698460397,0.5085668860252569,100.9588952473864,0.5370153770922508,8.055302619934082
8,0.9669184890196599,0.01996141681161914,0.5085968161004203,99.73679495189694,0.5305148438714036,0.001,8.055302619934082,0.9652527431969669,0.019970517540717898,0.5086277608067512,101.11860179384826,0.5378648812514539,8.055302619934082
9,0.9669184893577115,0.019975510705094356,0.5086648124461015,99.73679523512271,0.5305148444399449,0.001,8.055302619934082,0.9652013195086522,0.019985476880401302,0.5086830226100884,101.20398120334328,0.5383190249207401,8.055302619934082
10,0.966918489864789,0.01999101555395077,0.5086923267737465,99.73679510334405,0.5305148456154425,0.001,8.055302619934082,0.9652157180178378,0.0199941081331275,0.5087226548585796,101.16134437625941,0.5380922360929148,8.055302619934082
11,0.9669184907252839,0.019992650157360726,0.5087288845350645,99.73679530002862,0.5305148456384915,0.001,8.055302619934082,0.9652342280028683,0.020002795743474366,0.5087556195000946,101.14095692881668,0.5379837969431837,8.055302619934082
12,0.9669184892501497,0.02000743250541925,0.5087746701679392,99.736794989267,0.5305148449470223,0.001,8.055302619934082,0.9653699838276161,0.020008502744155526,0.5087758570517668,100.99806182696113,0.5372237105841611,8.055302619934082
13,0.9669184896803972,0.020007589476129756,0.5087861067457708,99.73679525872487,0.5305148458997132,0.001,8.055302619934082,0.965337070032136,0.020012406774919715,0.5088020951731299,101.06550923264128,0.537582474582802,8.055302619934082
14,0.9669184886355103,0.02001846084175773,0.508815673615214,99.73679512301251,0.5305148461609349,0.001,8.055302619934082,0.965306220133915,0.02001995163734164,0.5088233325431629,101.0832411846447,0.5376767956832538,8.055302619934082
15,0.9669184899416189,0.02001713966164708,0.5088287511109137,99.73679517021681,0.5305148449931203,0.001,8.055302619934082,0.9652815338077235,0.02002222179698096,0.5088452066641304,101.13041073355855,0.537927696894788,8.055302619934082
16,0.9669184880208711,0.02002040610114964,0.5088461241669248,99.73679526855909,0.5305148461763008,0.001,8.055302619934082,0.965359702233833,0.020028106518210777,0.5088592496659529,100.9259565962624,0.5368401756926461,8.055302619934082
17,0.9669184888352681,0.020027295106959022,0.5088662791879068,99.73679539247037,0.53051484522361,0.001,8.055302619934082,0.9652506853385389,0.02003107665211815,0.5088738207658501,101.13559414892352,0.5379552698282889,8.055302619934082
18,0.966918489818691,0.02003389938640115,0.5088788494218038,99.73679515841573,0.5305148454540997,0.001,8.055302619934082,0.9652918239296266,0.02003378083688846,0.5088834477687934,101.0787858483594,0.5376530914277138,8.055302619934082
19,0.9669184904640623,0.02003964149258929,0.508897096218292,99.73679499123385,0.5305148443016511,0.001,8.055302619934082,0.965328849754127,0.020038610680082097,0.5089034772343352,100.99635492547574,0.5372146356963227,8.055302619934082
20,0.9669184894960053,0.02004064165572433,0.5089054384253694,99.73679509154297,0.5305148456461745,0.001,8.055302619934082,0.9651766350724765,0.02003986911656593,0.5089075124641766,101.25354641754316,0.538582669794329,8.055302619934082
