epoch,acc,auc_pr,auc_roc,hamming_loss,loss,lr,ranking_loss,val_acc,val_auc_pr,val_auc_roc,val_hamming_loss,val_loss,val_ranking_loss
0,0.9984180692836095,0.02456086106877394,0.7461427283057205,10.169041565360075,0.009940411824308968,0.001,6.4373955189850225,0.9983767491642691,0.022117387191839914,0.7360974492975826,17.50240854521239,0.017108898967822677,6.4187900536425175
1,0.9984181417639184,0.021391573807996073,0.7276075666464388,10.164571701689123,0.009936042545100174,0.001,6.433077889669812,0.9983767491642691,0.021414900178692943,0.7276412494666211,14.679509410654523,0.014349470468523027,6.377107571028305
2,0.9984181417992789,0.0214252113729638,0.7263236632292298,10.12532157190738,0.009897674767464167,0.001,6.435222796948255,0.9983767491642691,0.021492669955426265,0.7253679389206964,19.340671244040927,0.018905833257474934,6.333771926228262
3,0.9984181417904389,0.021612567090611347,0.724297535600687,10.073790203486277,0.009847301964240248,0.001,6.434827688759594,0.9983767491642691,0.021738870825048443,0.7244799907097189,17.85633079691714,0.017454865471430096,6.344892439044667
4,0.9984181418125392,0.021836533805049477,0.7246751739044387,10.04613871215492,0.009820272144783824,0.001,6.4328548665129786,0.9983767491642691,0.021919709209392502,0.7248967277197651,20.54930849516519,0.020087295927743682,6.343029191909736
5,0.9984181417771786,0.021980377697877234,0.7247073928647718,10.061276733305085,0.00983506972439833,0.001,6.437360651633631,0.9983767491642691,0.022093623611426437,0.7252848708332645,15.07537281131405,0.014736433099173142,6.390255972159715
6,0.9984181417771786,0.022204561703512083,0.7258898976559015,10.080443508783269,0.009853805611127609,0.001,6.433707126034689,0.9983767491642691,0.02233715452174275,0.7268619830073835,12.523060846159042,0.012241505540483151,6.392806772659682
7,0.9984181417727586,0.02242287978458104,0.7273610834771278,10.146806278447995,0.009918676351269926,0.001,6.432464295296391,0.9983767491642691,0.022424265927903593,0.7277043652704178,12.636223331464992,0.012352123919516483,6.470970803732549
8,0.9984181417815987,0.02239283246074865,0.7279342150175443,10.17886107589388,0.00995001042814919,0.001,6.430913662300492,0.9983767491642691,0.02242619757046691,0.7278104485990314,17.651581923732554,0.01725472187378122,6.360873441254966
9,0.9984181417904389,0.022474289619739206,0.7277161614427223,10.172589739791366,0.00994388006598553,0.001,6.4290781912557895,0.9983767491642691,0.022490669340160394,0.7274876132978664,14.887293523740938,0.014552583004881586,6.377733142350492
10,0.9984181417727586,0.022512175399129107,0.7272890331438395,10.229413759049814,0.009999426493188452,0.001,6.4269338959979265,0.9983767491642691,0.022515996859750288,0.7269983266172035,15.089170388055441,0.01474992026578224,6.36418467654028
11,0.9984181418125392,0.022521231957622533,0.7269524482740134,10.23503369008518,0.010004920056825286,0.001,6.4276070248961314,0.9983767491642691,0.02249909368645254,0.7271744833722233,14.195050660401476,0.013875903488796377,6.387671927116095
12,0.9984183592623059,0.02248630337513815,0.7270905993362246,10.281675436481706,0.010050513162452025,0.001,6.426492391076405,0.9983767491642691,0.022454611168266192,0.7270449380857664,14.323001535761824,0.014000978201521673,6.403699521916617
13,0.998418576738593,0.02241681971341029,0.7269918715949407,10.316414110086829,0.010084470834349608,0.001,6.42492794578589,0.9983767491642691,0.022400475919140614,0.7267716573650727,15.429747727417862,0.015082841686029452,6.355170803137946
14,0.9984185042185035,0.022363544375803852,0.7265223686855106,10.399463874497235,0.0101656533997336,0.001,6.424098622043088,0.9983767491642691,0.02232247130991725,0.7261677997392267,20.6224706079612,0.02015880851598715,6.340439575846934
15,0.998418431751455,0.022259651927410737,0.7258244482994434,10.442108601183639,0.010207339305006601,0.001,6.420855800195849,0.9983767491642691,0.0222025053754608,0.7257827965814448,12.660949668001875,0.012376294295664784,6.413562306305692
16,0.998418359266726,0.022150193777212973,0.7259212723695927,10.463121556404744,0.010227879822464134,0.001,6.419447908447458,0.9983767491642691,0.022073096234444197,0.7255410191427346,14.717808779448378,0.014386908956587952,6.37503677755064
17,0.9984182142530674,0.021955075823834175,0.7251961062075608,10.592531910055781,0.010354380628068524,0.001,6.411219470873116,0.9983767491642691,0.021830603102507114,0.7246778808878834,16.293752928221352,0.015927421369878212,6.336390096521886
18,0.99841806931455,0.02171384030825282,0.7240680094953373,10.561865890384118,0.010324404119318134,0.001,6.412889974931456,0.9983767491642691,0.021612060166815845,0.7235430829041369,18.1681233979629,0.017759649732624085,6.373864341885169
19,0.9984182867466365,0.021531649307797784,0.7229918813988329,10.607435956140955,0.01036894957199665,0.001,6.416958750200395,0.9983767491642691,0.021443761421162038,0.7224526144431579,16.207816666979806,0.015843416983427422,6.384917181157557
20,0.9984185042317638,0.021395608780558215,0.7219840949448914,10.559483933369231,0.010322075622680456,0.00020000001,6.414223072588068,0.9983767491642691,0.02134381570717406,0.7215682643588327,21.28578886527608,0.020807218948359272,6.352845602612478
