epoch,acc,auc_pr,auc_roc,hamming_loss,loss,lr,ranking_loss,val_acc,val_auc_pr,val_auc_roc,val_hamming_loss,val_loss,val_ranking_loss
0,0.9787867610669579,0.24920993293675797,0.8724045858116547,20.92447280927559,0.07896027335586338,0.001,7.462661630091685,0.979939419632658,0.30807526385018585,0.8881079234114481,38.41321739931719,0.14495551830858266,7.996927639322544
1,0.9799740007638038,0.32105704818761843,0.8868269606892429,16.949698925200686,0.06396112738637819,0.001,7.424860919742881,0.9798251775426602,0.3301887996153,0.886025901890676,49.656533414508225,0.18738312399988874,8.034467511658274
2,0.9800121050835531,0.33525625227796707,0.8850246232670066,16.722289106324812,0.06310297740292943,0.001,7.413541932063342,0.9799688479222289,0.3396244365687764,0.8838928318898612,67.59129052118423,0.2550614460072386,8.055288488055588
3,0.9800071983442086,0.3423860031348567,0.8827814764685796,16.589616040396344,0.06260232408513557,0.001,7.412932426428125,0.9799376881450688,0.3440132505849961,0.8822900975516083,70.71496403895387,0.2668488937780398,8.055301739753933
4,0.9800071987499925,0.3450798570088473,0.8817014062285177,16.59488566689764,0.0626222096960047,0.001,7.4118051295855665,0.9799376877076035,0.3461187890910227,0.8813265729387966,71.44654857040545,0.26960958547275,8.055302541190331
5,0.9800071981435963,0.3468318009722126,0.8808196258647052,16.699461502388004,0.06301683525191583,0.001,7.424939912434043,0.9799376863952077,0.3475095041301272,0.8806538896823148,71.68399370525955,0.27050560498182924,8.055302579687275
6,0.9800071991466577,0.34817048370414144,0.8801628724578362,17.050991646034173,0.06434336356527447,0.001,7.43942302695687,0.9799376888012667,0.34843624759157865,0.8796901507115146,71.66320744085749,0.27042716675942097,8.055302579687275
7,0.9800071977788467,0.34874339838395624,0.879153555128739,17.403262701977788,0.06567268824857504,0.001,7.433721663965916,0.979937688910633,0.34911879470588963,0.878723908783099,71.66418791254726,0.2704308643800403,8.055302579687275
8,0.9800071975691156,0.3492687730159809,0.8781565438312297,17.676422284007447,0.0667034789263304,0.001,7.438682636834956,0.9799376903323952,0.349423589673611,0.8776843874826343,71.67212868786733,0.2704608316268396,8.055302579687275
9,0.9800071978563559,0.34973851652615184,0.8772627945966859,17.871538374005066,0.06743976611159312,0.001,7.439981445470655,0.979937688910633,0.3498311895842946,0.876821102242951,71.67623854820881,0.27047633911491537,8.055302577937415
10,0.9800071981846306,0.34990885281566453,0.8764169685223997,18.00538794919398,0.06794485894187055,0.001,7.4340525052801505,0.9799376891293657,0.35017209649086,0.8761321203424296,71.69715056813091,0.27055525390106605,8.055302579687275
11,0.9800071982347837,0.3502467359720881,0.8757892140495579,18.118190756335068,0.06837052951081658,0.001,7.439498681131377,0.9799376901136626,0.3503471491533682,0.8754535926591366,71.68112393300467,0.27049477511863096,8.055302579687275
12,0.9800071976922187,0.35041031354945246,0.8751801042451715,18.20548768059202,0.06869995185547845,0.001,7.440074432838175,0.9799376894574646,0.3505223354615203,0.8749138839747927,71.69106345220443,0.2705322837200734,8.055302579687275
13,0.9800071984581928,0.3506195704660501,0.8746577783294035,18.283904492385457,0.06899586466293428,0.001,7.4352887690609855,0.9799376882544352,0.350688558215395,0.8744100898777672,71.64928627364132,0.27037463356322106,8.055302577937415
14,0.9800071982530212,0.3507750767570168,0.8741487372553468,18.312732421657902,0.06910464925476198,0.00020000001,7.440445726853216,0.9799376896761973,0.35081191795681593,0.8739479589899746,71.67831345304437,0.27048416925132823,8.055302581437138
15,0.9800071988457393,0.35091680432162947,0.8737289349350542,18.324683850026574,0.06914974883133768,0.00020000001,7.439824244154081,0.9799376886919005,0.35097097338886435,0.8735698864000653,71.65778496768496,0.27040670393803795,8.055302579687275
16,0.9800071978062029,0.3510602163774258,0.8733817259610442,18.336351425584088,0.06919377744209244,0.00020000001,7.439422666000661,0.9799376875982372,0.35111616281194424,0.8732159182566022,71.67561874389648,0.2704740021343625,8.055302581437138
17,0.9800071979338653,0.35120691647993196,0.873100634158492,18.34850110856684,0.06923962584932158,0.00020000001,7.438495399810959,0.9799376896761973,0.3512306646469536,0.872943469909353,71.66716209901583,0.2704420900262824,8.055302579687275
18,0.98000719811624,0.3512690590159818,0.8727743662298204,18.357697132559675,0.06927432747443632,0.00020000001,7.437062360147415,0.9799376875982372,0.3513213307485668,0.8726926666880966,71.68370143995372,0.27050450183109404,8.055302583186998
19,0.9800071979794589,0.35136151232169016,0.8725733829467434,18.36964156583338,0.06931940101244961,0.00020000001,7.4367128861832255,0.9799376898949299,0.3514179493309161,0.8724774471116722,71.65912752413968,0.2704117690614604,8.055302581437138
20,0.9800071991466577,0.35148954844452907,0.8723695755396988,18.378669958494694,0.06935346973288409,0.00020000001,7.440049682826699,0.9799376884731678,0.35153393297020447,0.8722781605676774,71.67810608400117,0.27048338756922186,8.055302579687275
