epoch,acc,auc_pr,auc_roc,hamming_loss,loss,lr,ranking_loss,val_acc,val_auc_pr,val_auc_roc,val_hamming_loss,val_loss,val_ranking_loss
0,0.9800459789719647,0.08733583786425193,0.7792778459367263,15.223232806727701,0.08097464197415395,0.001,6.93522882510719,0.981113514509297,0.1331241405111639,0.829932189411833,14.91209341552215,0.07931964385790688,7.053239184023333
1,0.9820970529500711,0.15661817636186237,0.842636964759989,12.533892561953595,0.06666964042060736,0.001,6.95554876425857,0.9807288685420273,0.17204152139830017,0.849006810625302,17.729125289149923,0.09430385620692674,6.963763960552879
2,0.9823010281269992,0.18307721143870292,0.8524612073401687,12.089861006858454,0.06430777057440633,0.001,6.993157922499387,0.9809283875533987,0.19355099936925618,0.8563790315357365,17.31602483927881,0.09210651254386562,7.011718207150582
3,0.9824371259985095,0.20163921811710347,0.858821658290333,11.895973001752019,0.06327645151800763,0.001,7.014617037668644,0.9818046294896066,0.20975976338795885,0.862645265489978,14.383240560367875,0.07650659710445426,6.8345120371724875
4,0.9824943769436025,0.21682185793190342,0.8655645230069053,11.753290356112128,0.06251750109497804,0.001,7.028493961374549,0.9816729916405144,0.22201537051038603,0.8675245496070578,15.715390598506588,0.08359250247662876,6.72165504132512
5,0.9825800810010201,0.22695578667775784,0.8692296403497419,11.60375434942361,0.06172209671360219,0.001,7.02834270983266,0.9818848493204316,0.23198219972438622,0.8711750972483017,14.514415039540443,0.07720433397986404,6.874840411490833
6,0.9826404182189947,0.2361812298946019,0.8728324213449596,11.503390231800006,0.06118824537512137,0.001,7.0416141032066255,0.9812780635262863,0.23995145793488482,0.8743009705093602,15.002824775949524,0.07980225869646758,6.978284931330375
7,0.9827028098380514,0.24337763747055832,0.8756414536011222,11.34845495973859,0.06036412141800357,0.001,7.045378911553599,0.9813068568568218,0.24638072451416687,0.8766904737906961,15.776794581107179,0.08391911893138015,6.964684772196428
8,0.9827648591337576,0.24919225555561536,0.8775420522191961,11.280709609508392,0.06000377383005315,0.001,7.0560268915692195,0.9800542043514797,0.25120236419792424,0.8777275752025525,18.77993097032398,0.09989324882799401,7.082825332119404
9,0.9828203954349999,0.2531340724108421,0.8779602540648761,11.206953508702096,0.05961145453594892,0.001,7.0637510172575215,0.9816791588081838,0.25603815915505274,0.8791927901793153,13.536950306106887,0.07200505397205471,6.9128726323445635
10,0.9829074699229019,0.25883398955862186,0.8804072970488416,11.138777166889266,0.05924881411105064,0.001,7.072803691540468,0.9803010345150681,0.26075068146151714,0.8805660618799007,18.831061897956396,0.10016522086344297,7.10674222089114
11,0.982918440250737,0.2626342722499269,0.8807607020229125,11.064158396365626,0.05885190586337388,0.001,7.07843654196912,0.9818416525943281,0.26490013244902544,0.8813242977290585,17.689106571702006,0.09409098958701748,6.930381846077573
12,0.9829660924816599,0.26729846026025256,0.8819848382002793,10.987911436538717,0.05844633709077492,0.001,7.080384037242043,0.9815310621021888,0.2692978061499378,0.8825945850960155,16.25634699538984,0.08646992877506048,7.064393160053675
13,0.9830161426048298,0.27134873149289884,0.8832675803565094,10.925293079139216,0.05811326048709308,0.001,7.082688841754611,0.9811587594593576,0.273101589634542,0.8837266559759407,16.944729312297824,0.09013153716045945,7.051404219123622
14,0.9830140877427683,0.27476304362317466,0.8841313321155874,10.905820637334404,0.05800968386880145,0.001,7.082595085661324,0.9812430949148427,0.2761806511685356,0.8845176377318574,17.016588677202005,0.09051376762702681,6.8741188794259225
15,0.9830624244513663,0.2776129847259428,0.8848771262365569,10.86966739668309,0.057817379161081664,0.001,7.089808674625712,0.9820967100428134,0.2795510157216729,0.8856097835030375,14.021889747802545,0.07458451881785773,7.032692590611717
16,0.9830583102096445,0.2813041867070298,0.886265984605532,10.818947391308408,0.057547591859054614,0.001,7.0992510529577375,0.9819095257355644,0.28298933519380365,0.8867231128940449,16.788756112395934,0.08930189080092672,6.924361407065336
17,0.9831015049535363,0.2845684275488228,0.8872292048078617,10.770620208390136,0.05729053264757996,0.001,7.098313286120697,0.9817223542435448,0.28608573672389764,0.8877256170595144,15.02141697758957,0.07990115262101255,6.944017774267706
18,0.9831433292669437,0.28752415882124366,0.8882064743735305,10.736054799826558,0.0571066737866457,0.001,7.099866630183449,0.9816112770005334,0.28886356447338596,0.8885666132895226,15.72224342924444,0.083628952802841,6.947233747348062
19,0.9831405880679234,0.2901953226298701,0.8889486313357923,10.716326094989034,0.05700173400117737,0.001,7.105660335646981,0.98177994934054,0.291486323986142,0.889207636212897,16.49137956600086,0.0877201019657368,7.0028843510916134
20,0.9831594423277841,0.29278178256054027,0.8894766930699133,10.691863598913285,0.05687161438122918,0.001,7.105217990570383,0.9814878724290711,0.29386591171443877,0.8896980173626521,16.93429977434694,0.09007606009411794,6.959752430587615
21,0.9831892662240107,0.29494361750364734,0.8898915601133163,10.64921824014442,0.05664477739065355,0.001,7.110904416401198,0.9818766182555031,0.2961941092906769,0.8902408346960181,14.968352544980739,0.07961889488906336,6.978236650185169
22,0.9831813821997892,0.2973637525784536,0.8906186878850209,10.618231270847385,0.05647995311994471,0.001,7.116233382774524,0.981475521867255,0.29822807886392133,0.8904626573229242,23.636159256642305,0.1257242457588237,6.770846484893067
23,0.9833785019206092,0.2994369785866807,0.8904933105365737,10.237351651842,0.05445399791382582,0.00020000001,7.132244168006443,0.9818992482905967,0.3007901933703972,0.890569347147783,23.141002792954353,0.12309043427492793,6.795562011736451
24,0.9833980409961965,0.30211227596743445,0.8906691404125315,10.1766032530924,0.054130867840042736,0.00020000001,7.129065380479971,0.981821087793334,0.30334761925473847,0.8907033976250993,24.189525914026248,0.12866768443759613,6.75797132992136
25,0.9834189553886507,0.3045733569976933,0.8907482853160749,10.13626908309437,0.05391632439964793,0.00020000001,7.126196930967185,0.9819115868669467,0.3057253472766301,0.890681181503467,27.85447884638551,0.148162112504313,6.698405338089685
26,0.9834134691030163,0.3068667225122882,0.8906382482271276,10.099510706955392,0.05372080104303102,0.00020000001,7.128143595124865,0.9818190277222045,0.30797225522699967,0.890521119015215,30.20679949755274,0.16067445504047662,6.647641765361411
27,0.9834254687211661,0.3089914465033538,0.8904041652674526,10.081457482997092,0.05362477317859629,0.00020000001,7.124043263427742,0.9819239283935653,0.31007794071239553,0.890357318674974,27.802617385049984,0.14788625249315027,6.688612013018048
28,0.9834107255376348,0.3111190270074528,0.8903334073474586,10.073362174677031,0.053581713156913416,0.00020000001,7.1306371430694275,0.981907475114514,0.3121188024587624,0.890275684282564,28.419086851634816,0.15116534659268777,6.67957212347811
29,0.9834662639901146,0.3130877414494023,0.890241668269818,10.05030494216915,0.05345906820181843,0.00020000001,7.133674182606653,0.9817532092586378,0.31395156590494183,0.8899948685462403,38.25501671338948,0.20348411710891073,6.547037544678277
