song_name,acoustic,acoustic guitar,aggressive,altered with effects,alternative,ambient sounds,angry,arousing,backing vocals,bass guitar,boring,calming,catchy,changing energy,cheerful,classic rock,cleaning the house,cold,constant energy,country,danceable,depressed,distorted electric guitar,driving,drum machine,drum set,electric,electric guitar,electronica,emotional,emotional vocals,energy,exciting,fast,female lead vocals,folk,forget,going to sleep,hanging with friends,happy,heavy,heavy beat,high pitched,indifferent,jazz,light,light beat,lighthearted,like,low energy,major,male lead vocals,mellow,metal,minor,morose,negative,negative feelings,normal,not angry - agressive,not calming,not happy,not likeable,not recommended,not sad,party,piano,pleasant,pop,positive,positive feelings,powerful,r&b,recommended,recording quality,relax,rock,romantic,rough,sad,sampler,sequencer,slow,soft rock,strong,studio recording,studying,synthesized,synthesizer,tender,touching,undanceable,unpleasant,unromantic,uptight,vocal harmonies,weak
tricky-christiansands.png,0.9999989,3.6192444e-17,3.0555587e-15,2.143972e-24,7.3683545e-11,1.0717536e-18,1.3274747e-17,1.3729377e-07,6.473185e-11,1.1712292e-16,0.98825663,1.0,1.5251949e-06,3.872267e-22,9.163627e-08,7.7204024e-20,4.345604e-17,1.3452177e-20,0.0015306934,4.8784416e-18,4.209927e-10,3.0813833e-05,4.5938734e-14,4.8932833e-08,2.2202165e-13,0.6842458,0.45247486,1.0915395e-08,1.7176289e-08,2.7712263e-06,0.86355287,0.00096344325,1.5959182e-15,1.7313703e-09,1.4560079e-22,8.912147e-32,3.9648358e-11,3.8706258e-08,4.431906e-24,3.5068088e-13,1.2929318e-07,1.3130963e-16,6.073848e-13,1.764743e-14,1.6286435e-22,9.72589e-06,0.98140484,2.0511433e-11,7.546176e-13,2.6475808e-11,3.9175756e-11,1.0,0.00078602985,5.022548e-15,9.939522e-25,0.005612255,2.4522155e-06,2.4094458e-18,1.4808043e-12,0.9307032,1.9864593e-11,2.7554528e-05,2.9614267e-10,8.8237334e-10,1.3916281e-16,6.875824e-14,1.6307187e-16,0.8822954,4.0169535e-19,7.921734e-16,4.6373466e-06,0.0057013207,0.9999995,1.7383852e-06,1.0,1.834985e-08,5.5025505e-11,6.66096e-07,1.6420486e-12,1.3643931e-25,2.8442282e-23,5.753542e-10,7.508437e-19,1.1863559e-24,3.1258122e-15,0.9999871,6.0316047e-21,7.832899e-05,1.3670455e-24,5.266722e-07,4.6055434e-06,0.9999994,4.575156e-31,6.356891e-14,1.5524848e-09,0.97269225,5.217522e-24
sweet-fox_on_the_run.png,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.120776e-15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7233335e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9989606,0.0,0.0,9.177418e-14,0.0,1.2259718e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3918638e-28,7.837392e-06,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.61845577,0.0,0.0,0.0,1.0,0.0,0.98472184,0.0,0.0,0.0,0.0,0.0,3.0768966e-05,0.0,0.0,0.0,6.561705e-26,0.5173056,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.013218e-21,0.0
cardigans-lovefool.png,0.1096954,1.0239308e-19,3.002706e-07,1.1511946e-23,4.9265336e-06,9.170604e-23,7.0080596e-20,0.99150765,1.7423382e-10,3.8291368e-16,0.9633545,1.0,6.3812566e-11,4.587421e-25,3.968406e-15,2.8223443e-21,2.2289954e-13,5.8982573e-25,0.1582841,1.33149955e-20,2.0565171e-08,2.5501484e-07,2.943177e-17,1.7597371e-05,1.910773e-05,5.977581e-10,1.0,7.8817656e-12,3.6810764e-08,3.9514257e-06,0.0030363915,1.0656231e-09,2.9655004e-11,6.292575e-12,2.4668884e-23,1.0617184e-34,3.8261436e-16,1.0,3.4214165e-19,1.1710285e-08,2.5479462e-06,3.3568557e-18,6.6368324e-16,2.1762541e-07,1.4205383e-23,9.519841e-07,1.5258728e-09,1.4057306e-07,5.7335978e-08,8.187707e-16,1.0322904e-23,1.0,0.9992887,6.4852532e-09,4.3495633e-19,5.4557375e-05,2.3930183e-10,2.4770519e-17,1.4923613e-16,0.99998105,5.92822e-15,0.84565187,6.067417e-11,8.480516e-08,4.7780213e-10,2.2748414e-16,1.0710079e-14,0.9999939,3.216763e-25,4.033785e-18,3.6015884e-13,1.3615035e-12,4.6180904e-08,4.187809e-09,1.0,0.603142,1.4605206e-09,1.2046452e-09,0.00013385965,1.994336e-23,5.379171e-28,1.4412868e-10,5.8025927e-22,8.382951e-33,8.5687e-17,0.99999964,6.204491e-19,0.006584711,3.5424175e-21,1.24957e-11,0.013597376,1.0,4.744613e-24,2.5916723e-18,1.7920228e-12,0.00035127514,2.5056848e-26
boo_radleys-wake_up_boo.png,0.6498531,0.008338598,0.028092198,0.006605307,0.12137721,0.20633477,0.01931263,0.45921752,0.5334649,0.22927038,0.1911776,0.16297464,0.23245865,0.00784166,0.058324307,0.03805903,0.06832707,0.0066778003,0.3870352,0.07700524,0.028798267,0.39472124,0.060621813,0.14442895,0.008862815,0.5952205,0.90020114,0.3997894,0.21842185,0.26190913,0.054484133,0.41825086,0.15371671,0.5102701,0.0212257,0.013210701,0.028431514,0.0077928226,0.020380992,0.1887763,0.06775487,0.38249785,0.034502883,0.7838586,0.0059445337,0.03759,0.021684188,0.08466058,0.1680283,0.090021,0.08317614,0.88660604,0.0035504317,0.003704542,0.0074413754,0.35455108,0.3218337,0.022018446,0.7406388,0.45469174,0.40352568,0.12741233,0.03144683,0.089331284,0.095937915,0.09910638,0.037446506,0.2151185,0.062256854,0.12086637,0.07182895,0.26582026,0.034169395,0.042661015,0.46123844,0.032113954,0.18934856,0.05863404,0.5112936,0.031211836,0.055429716,0.02076041,0.1328219,0.035085093,0.022322513,0.9967225,0.01899572,0.27620047,0.046599966,0.023418806,0.03724974,0.63345593,0.057030536,0.7784709,0.134355,0.027072808,0.021083169
kourosh_zolani-peaceful_planet.png,0.005236923,1.570981e-11,3.824078e-05,2.4161725e-08,0.007853118,3.9205116e-08,2.3585673e-09,0.09815954,7.0886347e-07,0.00073163235,0.9401593,0.0013483635,0.9897648,1.1647153e-16,7.247109e-05,6.406534e-16,0.054860637,1.5844072e-12,0.0036007739,2.331608e-10,1.6296424e-06,0.30812156,4.7678842e-08,7.8328245e-05,3.786765e-08,1.6553274e-07,0.9834383,0.0021692077,0.07101946,0.70272493,0.775842,0.00034234906,2.1423692e-07,2.7262617e-08,8.913707e-14,6.2076195e-18,9.657264e-06,0.18332265,9.60279e-09,0.00026400166,0.10943039,2.3939822e-07,3.4307357e-07,0.016188392,8.4201957e-10,0.0023487997,3.331691e-06,1.4315314e-09,0.00023706093,0.0033714524,7.496719e-11,0.99883145,0.56563723,7.341487e-12,0.00011864817,7.8801875e-08,0.00021314692,1.3370124e-08,1.1920762e-09,0.18783003,1.2274784e-07,0.05744488,1.829198e-12,1.2760833e-07,2.1474805e-05,1.0284987e-09,5.85821e-05,0.46000293,3.8840166e-13,0.00013893853,2.9484405e-05,2.8420567e-07,0.09767064,5.3358417e-07,0.9648659,0.000280662,3.5449734e-06,0.00010542193,7.03661e-06,7.4035846e-08,5.719328e-14,9.818693e-08,1.9648683e-10,3.51745e-11,5.736568e-07,0.9872996,2.2300801e-09,0.7412497,1.880479e-12,2.1217378e-05,0.0013299823,0.91036814,4.4812236e-13,3.6040278e-06,2.6350428e-05,0.008246434,1.9484353e-11
dr._dre-nuthin_but_a_g_thang.png,0.55109984,0.053086367,0.065574154,0.04946921,0.28851748,0.17352647,0.056287523,0.33494988,0.45554143,0.2720856,0.24845229,0.20956324,0.2873866,0.027354958,0.15122843,0.11782102,0.10089872,0.030347316,0.40202567,0.13617134,0.09047774,0.42346776,0.11151914,0.16924366,0.034235056,0.5156209,0.8525397,0.36561936,0.117521636,0.32556418,0.1176983,0.56838995,0.23920818,0.48404852,0.0584224,0.028981691,0.085187115,0.01807371,0.025681568,0.2744089,0.3433211,0.40005517,0.05908345,0.6536708,0.024175743,0.19178635,0.04922565,0.1208847,0.2481287,0.11675555,0.09778719,0.7828229,0.02656363,0.009701409,0.02241605,0.27497265,0.21637027,0.093987055,0.72099525,0.4898821,0.34150386,0.15828341,0.09925408,0.15331165,0.14612877,0.1910888,0.056611653,0.20966421,0.109670684,0.16582245,0.2855061,0.30364698,0.055068094,0.084625706,0.48442957,0.06024605,0.28452912,0.07068333,0.56193805,0.062872574,0.09844833,0.040642302,0.17153403,0.092621095,0.062533595,0.96947306,0.054968257,0.33777153,0.1664304,0.04539017,0.057315327,0.48764604,0.09523633,0.70464236,0.19863431,0.07346432,0.053190462
black_crowes-thorn_in_my_pride.png,0.06536938,0.00015620308,0.024547543,2.0185105e-08,0.005260915,2.4524003e-09,7.537905e-09,0.00018677507,1.6843907e-05,1.0073893e-05,0.95864636,0.9979159,0.0028032123,1.5246525e-07,9.331262e-05,1.0560547e-09,4.6306695e-06,4.745862e-09,0.9988218,2.4649918e-09,1.3878583e-09,0.0046938723,2.9250225e-07,6.3436064e-06,4.5147193e-08,0.002700539,0.99608433,0.055987082,6.4620817e-06,0.2572535,0.16925916,0.00197671,0.00011654834,0.00012476207,6.2589184e-11,1.7473183e-12,7.9443716e-08,0.7498168,5.947767e-08,0.1416344,0.0798796,7.219745e-08,1.476997e-07,0.00021072164,4.9217018e-08,1.825886e-05,0.0029417467,5.919138e-05,0.0032337124,1.8318296e-05,5.592181e-07,0.99994767,0.77463746,8.9457025e-08,1.0837564e-07,9.269201e-07,1.143729e-05,1.1155394e-09,4.2082643e-06,0.9998963,2.46124e-07,0.0016237082,3.992692e-05,0.011731048,1.1331273e-05,3.4772125e-07,0.9894148,0.94684803,2.6837532e-09,1.047571e-08,5.27574e-10,0.00026726257,0.063630395,0.018724252,0.058266252,0.019545484,0.015528544,0.00036677552,0.00027002054,3.279092e-08,3.1782587e-08,1.8833134e-06,1.8560245e-11,8.179104e-13,1.7535605e-05,0.9999393,4.011215e-07,0.15530664,1.0431158e-10,0.0005030833,0.21304864,0.6989788,1.5854049e-12,7.376833e-05,2.2484036e-08,0.17673907,7.1573125e-10
tom_paul-little_part_of_me.png,0.9732266,4.9846123e-05,0.0010645291,0.0060081673,0.28981197,0.007416924,0.00050624926,0.3373877,0.010181208,0.12959374,0.9718949,0.16069527,0.1974539,0.00094349793,0.02935022,7.4428004e-05,0.0035057215,0.00017732177,0.111916125,0.0009006723,0.041113563,0.37419987,0.0031508808,0.05376538,0.0010965399,0.039489683,0.4259018,0.041476704,0.013435787,0.8631795,0.61635107,0.15370038,0.000864156,0.26324654,0.00046897115,2.0545976e-06,0.012212775,0.1808032,7.1789036e-05,0.002029935,0.15547095,0.04935665,0.00088105357,0.023814192,0.0026973432,0.05832287,0.07728631,0.034441177,0.64195305,0.027337974,3.882648e-05,0.79405963,0.05405328,0.00043445753,0.0045254254,0.12757772,0.040646616,0.00025491428,0.0015326893,0.014952773,0.0002800016,0.5448348,0.0036270875,0.07411604,0.06341168,0.00030518306,0.0023275833,0.5361998,0.00026461654,0.00375065,0.19368759,0.09898796,0.656969,0.009848634,0.37026426,0.14893873,0.0016893953,0.07734169,0.020407848,0.0007251487,6.572542e-05,0.01324421,0.03006929,0.00030509898,0.017623186,0.69867885,0.0007710125,0.3119204,0.019342553,0.20472825,0.43361342,0.9860247,0.009231212,0.041183382,0.030094596,0.08301829,0.0008637362
bo_diddley-you_cant_judge_a_book_by_its_cover.png,0.6545181,0.0021256711,0.0077983397,0.0021171467,0.07069004,0.025034849,0.003528721,0.45180377,0.816901,0.11491659,0.2509275,0.12621787,0.14380866,0.00515759,0.015277352,0.013193017,0.00389135,0.0015662503,0.20160426,0.04445311,0.012824872,0.485239,0.007185612,0.048231088,0.00068558316,0.3365056,0.9827943,0.4738444,0.2384353,0.12067756,0.050995886,0.37728477,0.04368327,0.7100654,0.0016717836,0.001951094,0.030556496,0.00083845377,0.0071666073,0.30954206,0.029765924,0.31142393,0.0075581428,0.7662736,0.00057651283,0.00500558,0.012558891,0.032077763,0.0708925,0.114070244,0.034122974,0.9327236,0.00074314914,0.00023521656,0.000477074,0.43940887,0.122309215,0.0071223155,0.27593407,0.5370275,0.33722007,0.050194204,0.0077036256,0.018206988,0.054366447,0.047840606,0.0047801333,0.11695884,0.0040738485,0.013652346,0.021105746,0.086661465,0.015623631,0.02916088,0.7758338,0.0046130433,0.07777276,0.013892576,0.66623205,0.0037132814,0.041920245,0.021494616,0.02760973,0.02840548,0.00459437,0.9987633,0.0110512795,0.4543573,0.030013204,0.004637728,0.011547993,0.52294976,0.012800699,0.6973758,0.14614107,0.055460107,0.0041109677
violent_femmes-blister_in_the_sun.png,1.0,2.0907437e-27,5.141359e-23,6.537066e-35,0.0012412552,0.0,0.0,2.9231375e-17,4.583673e-08,1.2948575e-21,1.0,0.1502519,6.2656876e-27,0.0,6.1858414e-20,0.0,4.223338e-27,0.0,3.094177e-08,0.0,1.1258985e-27,5.804188e-14,1.6123277e-25,8.241406e-26,1.2497479e-31,1.0,0.95283544,1.553979e-15,1.9722951e-25,0.70602775,5.8355e-11,0.07947779,3.2289731e-24,2.17185e-19,0.0,0.0,6.5802355e-24,1.9125836e-18,1.6764366e-37,4.0712904e-25,1.1936562e-15,1.3065182e-35,3.0297177e-33,2.4701567e-30,8.816425e-38,1.6669118e-08,7.7050615e-08,0.0,1.459892e-19,1.191187e-21,4.010596e-28,1.0,2.321228e-07,1.3110118e-27,0.0,1.6983009e-16,5.190653e-20,1.2943969e-38,1.950248e-24,1.0,2.0876052e-33,6.8068313e-15,2.2046025e-21,8.225705e-33,2.1092043e-31,1.1722424e-26,7.5388016e-19,1.9871167e-07,0.0,6.070311e-22,1.0901482e-18,2.2522655e-09,0.0012176747,3.948014e-34,0.9999994,6.509423e-19,4.5327397e-21,7.9279266e-17,1.8541928e-25,0.0,0.0,1.894244e-24,0.0,0.0,6.8354345e-21,1.0,8.457361e-36,2.259052e-15,0.0,3.2409515e-19,2.4044503e-11,1.0,0.0,8.3777554e-11,1.3269353e-21,1.5357923e-08,0.0
