epoch,acc,auc_pr,auc_roc,hamming_loss,loss,lr,ranking_loss,val_acc,val_auc_pr,val_auc_roc,val_hamming_loss,val_loss,val_ranking_loss
0,0.9984181417727586,0.0178083510208194,0.7343803591846668,10.327067633739524,0.01009488504844095,0.001,6.416159633923602,0.9983767491642691,0.017465959120793698,0.7280267500368302,12.990996201267446,0.012698920423768169,6.364487169476166
1,0.9984181417639184,0.017299709152216198,0.7236247381237555,10.334899911007087,0.010102541240026797,0.001,6.411788550614869,0.9983767491642691,0.016863680978262553,0.7207708536942234,15.71819607812739,0.015364802631407022,6.338465570130807
2,0.9984181417992789,0.016679757662755628,0.718943613584191,10.330652958081748,0.010098389729589478,0.001,6.406908667772666,0.9983767491642691,0.01661122999289918,0.7176512333421945,14.087154266248819,0.013770433394669214,6.339923363139197
3,0.9984181417904389,0.016591181130344267,0.7166659422790647,10.307066104338706,0.010075333208801529,0.001,6.411729201626946,0.9983767491642691,0.016554043525531623,0.7163036278982604,14.150714599365017,0.013832564906505503,6.340930076680574
4,0.9984181418125392,0.016507754425566904,0.7158637021840569,10.333392668565999,0.010101067839852684,0.001,6.412906233045319,0.9983767491642691,0.016535321608503944,0.7163829769528209,12.76579339309095,0.012478780866438171,6.361670643409376
5,0.9984181417771786,0.016573663134629258,0.7167298581408358,10.330249808654106,0.010097995559965676,0.001,6.4203935825784955,0.9983767491642691,0.01657181446609548,0.7166864704406982,15.655379200321075,0.01530339986457095,6.339506792428231
6,0.9984181417771786,0.01659344078480512,0.7166520172152026,10.344671461270126,0.010112092960701856,0.001,6.4248192457963595,0.9983767491642691,0.01661326741514681,0.7167963283766207,13.805952121354506,0.01349555352682851,6.366247589477865
7,0.9984181417727586,0.016639760841191103,0.7170229536363448,10.358963830514355,0.010126064026304912,0.001,6.423606266690751,0.9983767491642691,0.016670683153583485,0.7175083128582964,16.307210511584298,0.015940571429201293,6.360791128301112
8,0.9984181417815987,0.016671004961564182,0.7176319033692048,10.391492145044698,0.010157861006347767,0.001,6.415922505014863,0.9983767491642691,0.016653495492725184,0.717638262226064,17.973839663101685,0.01756972808960918,6.347435594877738
9,0.9984181417904389,0.01667581709860805,0.7179320066426921,10.401147352133055,0.010167299120068484,0.001,6.417323915561482,0.9983767491642691,0.016641170820519594,0.7178392915114813,18.787357253960444,0.018364955535244688,6.341701405752596
10,0.9984181417727586,0.016610619877311404,0.7177662651097726,10.42758361885713,0.010193141002220426,0.001,6.413164167648163,0.9983767491642691,0.016618111326601157,0.717959625016752,13.158406817616093,0.012862566952988028,6.368201075923825
11,0.9984181418125392,0.016599150837672213,0.7181618732437187,10.459177211977881,0.010224024275877893,0.001,6.413227721890742,0.9983767491642691,0.01655378119085395,0.7178585003279282,21.638578995266844,0.021152070812960538,6.327703520072313
12,0.9984181417948589,0.016491295599914232,0.717479649286691,10.530286637314346,0.010293534970892373,0.001,6.41507393855009,0.9983767491642691,0.016420284093911112,0.7174221856314092,18.18337409267222,0.01777455322709584,6.338437090564877
13,0.998418141803699,0.016358756592229955,0.717309136323501,10.574875499709783,0.010337121343163481,0.001,6.413939856422093,0.9983767491642691,0.016304642532113608,0.7174900982303551,16.643485096425774,0.016269285661032508,6.352770571182631
14,0.9984181417727586,0.016259120387868788,0.71746877463252,10.589009586174399,0.010350937559830511,0.001,6.4102155925523014,0.9983767491642691,0.01620866048060278,0.7174740673384208,14.856352139198059,0.014522335031384675,6.370905168540113
15,0.9984181417948589,0.01616722014344176,0.7175525051468074,10.630761940602156,0.01039175126531697,0.001,6.406930356031,0.9983767491642691,0.01612188203717678,0.7172305308202832,13.174165091056416,0.01287797032076587,6.382256972832188
16,0.9984181417992789,0.016076248592062043,0.7166400305377053,10.7024810638258,0.010461857907742008,0.001,6.405487711888399,0.9983767491642691,0.0160060501475139,0.7155581063647287,17.28530746677168,0.016896678225942673,6.349819697519214
17,0.9984181417639184,0.01593929467640588,0.714515641167025,10.750838011726433,0.010509127645532666,0.001,6.405378133436464,0.9983767491642691,0.015897967186474717,0.7139577178344183,12.103670873675906,0.011831544681031297,6.389658378112358
18,0.998418141803699,0.015854537131352518,0.7133945793675899,10.809989731250802,0.010566949506363119,0.001,6.403834257631511,0.9983767491642691,0.015817957840780345,0.712829328304508,12.283176126853427,0.012007013450499319,6.393408315461725
19,0.9984181417683384,0.015787000796271777,0.7122821447227812,10.871427237284728,0.010627005675867681,0.001,6.405425605165724,0.9983767491642691,0.015747617645142764,0.711660142046701,11.479496971143947,0.011221404114466333,6.400862692089691
20,0.9984181417860187,0.01571912034741034,0.7110852034214827,10.928597715955599,0.010682890745564262,0.001,6.404630107405807,0.9983767491642691,0.015681558417892115,0.7104626739152385,11.516549794275141,0.011257624247002008,6.400457265114021
